"model"	"simID"	"S"	"log10S"	"tree.length"	"PD"	"Bamma"	"Beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hs	3465	10360	4.01535975540921	163	1246.52760736196	2.44288560512789	0.371798915973879	72487	171115	12135.9282129078	16.5168918918919	10.3180851355265	0.915037641275962	0.462320778032142	1.70992152954196	0.0714798241242585	NA	NA	NA	NA	0.308475562362723	
hs	3466	10011	4.00047746137446	179	1103.07262569832	3.77285035180654	0.289835823547518	61252	161390	11786.2567400613	16.1212666067326	10.0871910428998	0.895707784686445	0.474076475030383	1.68140238184791	0.101182494650238	NA	NA	NA	NA	0.318610702078398	
hs	3467	10068	4.00294320687633	177	1119.53107344633	7.01229160854655	0.286162885222267	75661	174713	11829.9496609881	17.3532975764799	12.4744532155022	0.884011770270853	0.466581063990785	1.6569971519978	0.072951121908324	NA	NA	NA	NA	0.317599792022046	
hs	3468	10278	4.01190861334915	196	1022.84693877551	4.66939978730491	0.316854463665527	72017	171611	12060.5206280424	16.6969254718817	12.3075725255339	0.857762797452209	0.463636844921902	1.61617374839497	0.108609214631622	NA	NA	NA	NA	0.32927866903537	
hs	3469	10113	4.00488000724063	206	961.825242718446	4.20144254211074	0.336941435689944	67096	167336	11862.3974103088	16.5466231583111	10.8370517386132	0.81222258073301	0.462326764404129	1.52950246288059	0.169121283071674	NA	NA	NA	NA	0.333688953921205	
hs	3470	10023	4.00099773035779	186	1061.31720430108	4.59235260114835	0.349937358665174	79965	175341	11731.9673716393	17.4938641125412	12.6471136143406	0.890909511668481	0.458008589707112	1.67610367383623	0.0997497650523154	NA	NA	NA	NA	0.322908582362956	
hs	3471	10078	4.00337435401975	156	1256.03205128205	4.10343539521941	0.351276275383186	70876	169194	11813.2691390622	16.7884500893034	11.9403568115902	0.942040631886435	0.458738927002251	1.75962434908928	0.0631703668813941	NA	NA	NA	NA	0.304165677301258	
hs	3472	10179	4.00770511436478	157	1255.40127388535	4.8806899932464	0.387103297548982	72001	172075	11911.2110697499	16.9049022497298	10.6698708368774	0.9237870245459	0.45942047206498	1.72441241268589	0.068907933901621	NA	NA	NA	NA	0.305464283917597	
hs	3473	10351	4.01498230858548	177	1152.03389830508	4.21510113406219	0.417541246037264	67660	169894	12104.6625372002	16.4132934016037	9.32424452443858	0.894875551380265	0.463510398244917	1.67862118330151	0.0843048341595576	NA	NA	NA	NA	0.317499890280633	
hs	3474	10054	4.00233888089206	161	1194.78260869565	3.54627451413642	0.414920135453759	78915	174651	11755.1269116754	17.3712950069624	11.991341464141	0.914656877287236	0.46303487251197	1.71064993612994	0.0715203153108385	NA	NA	NA	NA	0.309960216450055	
hs	6255	10361	4.01540167370295	116	1194.33620689655	5.24557859578682	0.661838687204258	70435	174407	11953.7571078346	16.833027700029	8.88003261786198	0.912511404307688	0.443267475515465	1.70991843314161	0.0787492448913146	NA	NA	NA	NA	0.313524468999441	
hs	6256	10022	4.00095439840646	122	1079.27049180328	5.90639807057497	0.597539814878092	74092	171348	11623.0965457322	17.0971861903812	11.0834588015736	0.85883825537407	0.446124206565439	1.61015575514357	0.0855523798302232	NA	NA	NA	NA	0.321106629092169	
hs	6257	10631	4.02657411815033	111	1259.26126126126	7.3463508568829	0.699440553549976	67865	172683	12236.6813016151	16.2433449346252	8.79129507564673	0.935866749142555	0.43656078389017	1.75344708048078	0.0660234581320311	NA	NA	NA	NA	0.310344943479853	
hs	6258	10132	4.00569518111851	106	1279	7.00594319316855	0.675803589179699	75085	173681	11684.7548422224	17.1418278720884	13.3563511349135	0.916600794642438	0.439820593514548	1.70713836625807	0.066323673312816	NA	NA	NA	NA	0.302563045022039	
hs	6259	10756	4.03165079355126	109	1362.23853211009	6.92766926823744	0.592354547271748	74534	179848	12413.3441310614	16.7207140200818	10.8992119866412	0.956372296498673	0.438112136470775	1.7862596575576	0.0602657989976406	NA	NA	NA	NA	0.302147584444362	
hs	6260	10262	4.01123201031937	118	1136.51694915254	7.62347381521364	0.651456087284203	76420	179146	11822.303542017	17.457220814656	10.8921859407108	0.888243241662455	0.439780953451446	1.66590427181088	0.0640199377116548	NA	NA	NA	NA	0.318046716216015	
hs	6261	10266	4.01140125992474	128	1115.953125	6.12869748785423	0.480688753148139	71011	171013	11920.758135176	16.6581920903955	10.2781876322648	0.900206865260353	0.445524914211197	1.69187916960329	0.0771327780283307	NA	NA	NA	NA	0.32009296834222	
hs	6262	10113	4.00488000724063	142	963.591549295775	6.37627080777298	0.628003307402469	67571	167011	11645.4048696052	16.5144863047563	10.5933670645128	0.828939766468598	0.433219011426056	1.56276380462174	0.109316671696311	NA	NA	NA	NA	0.333514296887948	
hs	6263	10250	4.01072386539177	113	1194.74336283186	7.9414532907895	0.639121432494864	74915	173613	11811.0921073397	16.9378536585366	10.857001929992	0.920978447450623	0.443257210283769	1.72556693731783	0.0737538064855008	NA	NA	NA	NA	0.312236431903377	
hs	6264	10706	4.02962723904741	120	1177.13333333333	6.33758314035446	0.650167539215649	76213	180827	12365.2080541835	16.8902484588081	11.2846372666137	0.907365715791305	0.444353653336109	1.70494339419106	0.0837074733217675	NA	NA	NA	NA	0.318845953583139	
hs	6265	10072	4.00311571709981	98	1140.90816326531	9.51878637173703	0.88703474821809	61740	162332	11511.4143600921	16.1171564733916	8.58263880065514	0.937574109205008	0.425839251953093	1.76204850419707	0.0656283075086393	NA	NA	NA	NA	0.315521525347391	
hs	6266	10291	4.01245757820077	102	1097.06862745098	8.24950889943845	0.909233368782397	75968	173696	11764.9376804794	16.8784374696337	13.8189431753656	0.873562046850937	0.424239930695173	1.64068596199138	0.0891045522897466	NA	NA	NA	NA	0.322192093047309	
hs	6267	10291	4.01245757820077	109	1033.37614678899	8.74517607564797	0.780652081901195	58973	162717	11792.2543312027	15.8115829365465	7.76109419960774	0.8785621841611	0.425639426442907	1.65687677001571	0.0927135596583	NA	NA	NA	NA	0.328381237023792	
hs	6268	10672	4.02824581657247	100	1177.33	8.01986391940265	0.767203164194451	78958	180690	12245.9584216433	16.9312218890555	11.7409349514166	0.874163002312451	0.431989578006281	1.63816660158123	0.0771969489007658	NA	NA	NA	NA	0.318477232248402	
hs	6269	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
hs	6270	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
hs	6271	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
hs	6272	10859	4.03578983312776	101	1171.9702970297	7.97097347207214	0.857772201316619	85902	190712	12403.5843508787	17.5625748227277	12.4048839941017	0.888518276546735	0.420900439283058	1.73222018655469	0.057215950378949	NA	NA	NA	NA	0.32087058841904	
hs	6273	10183	4.00787574376759	103	1087.69902912621	6.79341164345656	0.97140904247737	62882	164302	11613.1969252815	16.1349307669645	8.70935033649486	0.887070276972783	0.418872902361665	1.73222018655469	0.057215950378949	NA	NA	NA	NA	0.3219815749579	
hs	6274	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
hs	6315	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
hs	6316	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
hs	6317	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
