SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.47,1,3
15582,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,3
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
18246,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,3
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20501,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,3
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,3
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
