SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
167,2,2,1,1,0.99,830,-0.325,0.03201,0.52,0,3
2953.56,0,2,3,3,0.91,27.825,-0.524472,0.0203106,0.536875,0,2
2962.2,0,6,3,3,0.97,64.2,-0.735,0.05,0.1,1,2
3264,3,4,1,2,0.13,360,-0.861,0.03801,0.4,1,0
3531.75,6,7,3,1,0.05,16.9,-0.6811,0.05,0.4,0,2
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.54,0,3
4326,5,6,3,1,0.8,960,-0.307,0.03301,0.44,0,3
4327,5,6,3,1,0.8,960,-0.307,0.03301,0.44,0,0
4498.82,1,7,3,4,0.96,71.8,-1.18209,0.00737312,0.074375,1,2
4700.8,2,5,2,3,0.38,45.9,-0.2548,0.0318625,0.35,0,2
6179,0,4,2,2,0.59,900,-0.231,0.04901,0.42,0,3
6180,0,4,2,2,0.59,900,-0.231,0.04901,0.42,0,0
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.37,1,0
6212,3,2,3,4,0.69,900,-0.627,0.04001,0.47,1,3
6213,3,2,3,4,0.69,900,-0.627,0.04001,0.47,1,0
7077.3,4,7,3,3,0.43,77.1,-1.0209,0.0330825,0.5175,0,2
7097.6,3,5,1,3,0.43,138.7,-0.4797,0.0155925,0.3875,1,2
7123.9,2,2,2,2,0.23,34.6,-0.3444,0.0084325,0.1975,0,2
7323.55,6,7,4,4,0.84,75.1,-0.55965,0.0273125,0.4175,0,2
7432.05,1,4,4,1,0.36,121.9,-0.39057,0.0117825,0.695,0,2
7456.5,2,7,1,3,0.77,160.4,-0.91635,0.0214925,0.0975,1,2
7495.4,3,6,3,4,0.99,350.6,-0.84812,0.0244325,0.0975,1,2
7614,2,4,2,1,0.25,380,-0.732,0.02001,0.48,1,3
7671.2,3,5,4,1,0.67,116.1,-0.8487,0.0152125,0.4975,0,2
7692.15,5,4,3,4,0.92,26,-0.37118,0.0158825,0.235,1,2
7830.7,5,6,3,2,0.97,169.1,-0.33825,0.0095025,0.1275,0,2
7987.6,2,3,2,2,0.94,61.7,-0.6396,0.0304025,0.4175,0,2
8194.85,1,7,2,4,0.61,195.2,-0.8979,0.0211625,0.5475,1,2
8197,6,6,3,3,0.77,760,-0.2,0.01401,0.48,0,3
8270.85,7,7,3,1,0.11,190.3,-0.8364,0.0065525,0.2875,1,2
8589.85,4,3,2,1,0.47,152.4,-1.36396,0.05,0.6225,0,2
8623.8,3,4,2,4,0.88,138.3,-0.7872,0.0121525,0.2675,1,2
8947.95,2,6,1,4,0.92,36.7,-0.99687,0.0469225,0.7025,1,2
9296.5,3,7,1,3,0.41,96.7,-0.9471,0.0170925,0.2775,0,2
9332.25,4,5,3,4,0.15,172.6,-0.46125,0.0138925,0.1375,1,2
9347.2,3,4,1,4,0.77,49.5,-0.44895,0.0144325,0.3075,1,2
9459,4,7,1,3,0.28,90,-0.707,0.01401,0.37,1,3
9500.2,5,7,1,4,0.31,196.2,-0.8733,0.0222825,0.2775,1,2
9501.25,1,2,1,3,0.87,92.5,-0.14681,0.0312825,0.125,0,2
9520,3,4,4,1,0.03,130,-0.817,0.02401,0.57,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.56,0,3
9974.25,2,7,3,3,0.07,75.7,-0.5043,0.0154425,0.4675,0,2
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,3
10348,2,2,1,3,0.23,240,-0.959,0.03201,0.39,1,0
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,3
15582,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,3
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
18246,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.46,1,0
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.4,0,3
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,0
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,0
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,3
