SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
9520.9,0,5,2,3,0.89,45.9,-0.56787,0.026185,0.805,0,2
10899.3,2,7,2,4,0.81,171.4,-0.41922,0.021275,0.24,0,2
11800,3,7,4,1,0.86,560,-0.557,0.02301,0.39,0,3
13022,2,2,2,4,0.68,180.4,-0.31785,0.046035,0.175,0,2
13311.5,1,7,2,2,0.98,177.7,-0.25428,0.05,0.225,0,2
13384.9,1,5,4,4,0.85,29.5,-0.41339,0.030095,0.28,0,2
13449,3,6,3,3,0.71,66.4,-0.70955,0.019405,0.15,0,2
13578.3,2,7,2,3,0.02,25.1,-0.62317,0.040755,0.23,0,2
13687.2,2,6,4,3,0.44,63.2,-0.07105,0.045595,0.87,0,2
14422.2,0,4,3,4,0.12,112,-0.6846,0.047025,0.245,0,2
14479.2,2,2,1,1,0.58,33.3,-0.35169,0.031305,0.31,0,2
14584,3,7,4,1,0.99,690,-0.872,0.03801,0.32,1,0
14783.9,0,2,4,3,0.05,60.7,-0.07203,0.045915,0.9,0,2
15052,0,5,4,3,0.31,190,-0.992,0.03301,0.3,1,3
15053,0,5,4,3,0.31,190,-0.992,0.03301,0.3,1,0
15547,4,3,2,1,0.02,410,-0.759,0.01801,0.34,0,3
15687.5,3,6,1,3,0.87,515.4,-0.41535,0.028635,0.61,0,2
15998,3,5,3,4,0.72,240,-0.209,0.00201,0.25,1,3
16310.4,7,7,4,4,0.68,449.2,-0.29376,0.021225,0.6,0,2
16314.9,2,6,3,3,0.74,540.1,-1.15106,0.017225,0.415,1,2
16332,1,7,1,1,0.13,300,-0.912,0.02201,0.3,1,3
16333,1,7,1,1,0.13,300,-0.912,0.02201,0.3,1,0
16545,1,7,1,3,0.07,90,-0.409,0.00701,0.33,0,3
16590.7,4,4,1,2,0.56,918.3,-0.14144,0.039745,0.23,1,2
16647.2,0,6,4,1,0.16,721.9,-0.8364,0.05,0.65,0,2
16732.7,1,7,3,4,0.58,525.9,-0.31552,0.034675,0.46,0,2
17039,1,3,1,2,0.51,300,-0.442,0.03501,0.63,0,3
17374.7,4,4,2,3,0.75,385.6,-0.38979,0.039575,0.43,1,2
17700,4,4,4,3,0.92,70,-0.823,0.04901,0.55,0,3
17839.8,0,6,4,3,0.48,642.2,-0.51759,0.031995,0.46,1,2
17926.7,0,7,1,1,0.41,667.6,-0.32096,0.014985,0.54,0,2
18209.6,4,5,1,3,0.11,471.6,-0.81792,0.037905,0.34,0,2
18276.5,1,4,3,3,0.73,247.7,-0.69651,0.036945,0.22,1,2
18505.7,3,7,3,4,0.98,788.5,-0.15232,0.017155,0.33,1,2
18644.9,7,5,2,2,0.63,448.2,-0.0841,0.008345,0.2,0,2
18714.8,5,7,4,4,0.12,616.5,-0.05568,0.012885,0.32,1,2
18794.2,5,7,1,4,0.01,371.2,-0.69012,0.025565,0.42,0,2
18888,0,1,4,3,0.68,540,-0.625,0.01501,0.26,0,0
18992,0,6,4,2,0.78,750,-0.577,0.03901,0.52,1,3
19012,0,6,4,4,0.42,80,-0.81,0.02301,0.37,0,3
19013,0,6,4,4,0.42,80,-0.81,0.02301,0.37,0,0
19066,2,2,4,3,0.32,140,-0.238,0.04901,0.49,1,3
19067,2,2,4,3,0.32,140,-0.238,0.04901,0.49,1,0
19082,5,3,1,1,0.31,540,-0.301,0.01301,0.44,1,3
19893,5,6,1,2,0.8,570,-0.724,0.04601,0.53,0,3
20582,1,6,4,1,0.81,40,-0.251,0.04401,0.65,1,3
20780,4,3,4,2,0.13,630,-0.08,0.03601,0.42,0,3
21012,0,7,4,3,0.58,290,-0.822,0.02101,0.44,0,3
22428,3,6,1,1,0.4,470,-0.007,0.01701,0.45,1,3
23571,6,7,2,4,0.62,140,-0.489,0.03901,0.25,1,0
23962,7,6,2,1,0.69,460,-0.663,0.04001,0.25,1,0
24210,3,2,1,4,0.12,700,-0.59,0.03301,0.42,1,3
24211,3,2,1,4,0.12,700,-0.59,0.03301,0.42,1,0
24388,4,4,4,3,0.12,580,-0.404,0.04801,0.38,0,3
24389,4,4,4,3,0.12,580,-0.404,0.04801,0.38,0,0
24660,1,2,3,4,0.19,460,-0.63,0.03601,0.55,1,3
24808,0,3,4,2,0.52,970,-0.178,0.04601,0.43,1,0
24874,6,7,2,4,0.34,100,-0.049,0.03201,0.66,1,3
24884,5,6,4,3,0.85,570,-0.287,0.04001,0.63,0,3
25125,2,1,1,2,0.46,770,-0.437,0.04601,0.37,0,0
25170,4,3,3,2,0.01,980,-0.187,0.04101,0.33,0,3
25171,4,3,3,2,0.01,980,-0.187,0.04101,0.33,0,0
25556,1,4,4,2,0.53,780,-0.772,0.04401,0.59,0,3
25840,6,4,3,1,0.93,200,-0.852,0.03601,0.3,0,3
26073,2,3,1,1,0.97,910,-0.845,0.02901,0.51,0,3
26304,4,6,4,3,0.32,410,-0.141,0.04101,0.57,1,3
26568,7,5,1,2,0.25,710,-0.878,0.04701,0.49,0,3
26677,1,2,2,2,0.23,50,-0.617,0.02801,0.28,0,3
26678,1,2,2,2,0.23,50,-0.617,0.02801,0.28,0,0
27782,5,5,2,2,0.21,90,-0.022,0.03801,0.54,0,3
27783,5,5,2,2,0.21,90,-0.022,0.03801,0.54,0,0
28162,7,5,3,2,0.11,660,-0.974,0.03601,0.34,1,0
29144,7,6,4,2,0.02,240,-0.479,0.02201,0.31,1,0
29255,0,4,2,1,0.89,730,-0.46,0.02301,0.33,0,3
29733,7,5,2,1,0.38,810,-0.965,0.02201,0.25,0,3
29734,7,5,2,1,0.38,810,-0.965,0.02201,0.25,0,0
29989,5,3,3,3,0.71,920,-0.859,0.02901,0.41,1,0
30240,5,3,4,2,0.15,900,-0.048,0.00701,0.31,1,3
30416,7,5,2,4,0.35,370,-0.183,0.04201,0.53,0,3
30926,3,3,3,1,0.61,520,-0.058,0.00901,0.3,1,3
31044,5,6,1,3,0.65,440,-0.639,0.03101,0.44,1,3
31045,5,6,1,3,0.65,440,-0.639,0.03101,0.44,1,0
31243,2,6,3,4,0.13,690,-0.697,0.04601,0.66,1,3
31486,3,5,3,4,0.61,640,-0.272,0.02701,0.46,1,3
