SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
1696,4,4,3,3,0.33,80,-0.492,0.03501,0.56,0,3
2737,5,5,1,4,0.61,10,-0.396,0.03401,0.35,1,0
3264,3,4,1,2,0.13,360,-0.861,0.03801,0.4,1,0
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.54,0,3
4326,5,6,3,1,0.8,960,-0.307,0.03301,0.44,0,3
6179,0,4,2,2,0.59,900,-0.231,0.04901,0.42,0,3
6213,3,2,3,4,0.69,900,-0.627,0.04001,0.47,1,0
6965,0,1,3,3,0.76,930,-0.322,0.02901,0.36,0,0
8398.96,4,6,1,3,0.69,38.85,-0.45864,0.0384681,0.3925,1,2
8638,0,5,3,2,0.18,46.3,-0.4508,0.0360375,0.41,1,2
9278.75,2,7,2,3,0.1,38.9,-0.4655,0.0347175,0.38,0,2
9459,4,7,1,3,0.28,90,-0.707,0.01401,0.37,1,3
9536.75,0,3,1,4,0.79,41,-0.3822,0.0411575,0.43,1,2
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.56,0,3
9776,1,4,1,1,0.3,860,-0.386,0.03201,0.63,0,3
9851.55,2,3,2,3,0.25,33.3,-0.4508,0.0339475,0.35,0,2
10112.8,5,6,4,4,0.18,41.05,-0.298116,0.0421381,0.3525,1,2
10348,2,2,1,3,0.23,240,-0.959,0.03201,0.39,1,0
10831,4,5,1,3,0.08,33.7,-0.5586,0.0294675,0.41,0,2
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
12598,1,4,3,2,0.21,540,-0.602,0.01601,0.61,0,3
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,0
14490.2,3,7,1,4,0.68,100.438,-0.72264,0.0282911,0.367031,1,2
15010.6,4,7,4,1,0.95,127.638,-0.658535,0.0226511,0.277031,0,2
15103.3,5,3,4,2,0.67,79.575,-0.214509,0.0219306,0.38375,0,2
15582,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,3
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
16414.5,4,5,1,4,0.67,110.631,-0.342524,0.0259255,0.203906,0,2
16467.8,3,7,1,4,0.62,112.225,-0.669735,0.0257906,0.429375,1,2
16516.1,4,5,2,3,0.65,78.075,-0.208415,0.0295656,0.41875,1,2
16702.5,7,6,3,4,0.69,84.4,-0.06975,0.0337475,0.51,0,2
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16785.7,3,2,3,4,0.01,98.7,-0.06825,0.0302175,0.58,0,2
16835.4,7,5,1,3,0.16,123.575,-0.37392,0.0230506,0.249375,0,2
16961,0,5,1,3,0.09,75.5,-0.063,0.0313775,0.6,1,2
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
17354.6,0,7,4,4,0.88,124.05,-0.582774,0.0295481,0.329375,0,2
17665.4,6,7,4,4,0.84,72.2,-0.05625,0.0433875,0.59,0,2
17863.5,3,3,1,4,0.91,59.175,-0.270574,0.0335356,0.41875,1,2
17886.5,5,6,4,3,0.05,106.05,-0.694089,0.0194306,0.324375,0,2
17946.5,1,3,3,3,0.88,99.575,-0.646303,0.0335681,0.364375,1,2
17961.7,6,7,2,2,0.02,92.925,-0.364572,0.0215356,0.401875,1,2
17992.4,2,4,1,2,0.25,107.9,-0.07575,0.0334275,0.5,0,2
18019.7,3,5,1,2,0.06,114.675,-0.490708,0.0290906,0.391875,0,2
18057,7,7,1,3,0.87,68.9,-0.08475,0.0295475,0.58,1,2
18087.7,3,5,3,4,0.15,110.65,-0.65313,0.0176006,0.239375,0,2
18246,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.46,1,0
18357.3,1,5,1,2,0.48,137.925,-0.38376,0.0214806,0.354375,1,2
18512.4,4,7,1,3,0.1,81.5,-0.09075,0.0436275,0.63,0,2
18743.5,6,6,2,4,1,114.375,-0.554484,0.0249306,0.321875,1,1
18902.3,4,4,4,2,0.23,93.7,-0.06375,0.0270675,0.48,0,2
19025.3,0,6,4,3,0.89,95.375,-0.364387,0.0272206,0.271875,1,2
19264,4,5,3,3,0.93,104.75,-0.412973,0.0176606,0.221875,0,2
19556.7,1,7,4,1,0.55,105.325,-0.387942,0.0254456,0.301875,1,2
19697.8,4,6,2,3,0.72,76.1,-0.24376,0.0191875,0.445,0,2
20081.5,4,4,4,3,0.26,92.975,-0.383822,0.0319806,0.431875,0,2
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20501,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,3
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20595.3,0,6,1,2,0.43,93.95,-0.535972,0.0203831,0.229375,1,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20774,6,7,2,1,0.48,90.9,-0.7011,0.0258175,0.3325,1,2
20774.5,0,2,4,4,0.57,101.4,-0.5535,0.0217075,0.2925,0,2
20806.7,3,7,3,3,0.72,142.075,-0.638309,0.0156731,0.309375,1,2
20807.4,3,7,2,2,0.8,86.025,-0.49077,0.0177156,0.321875,1,2
20849,5,3,2,4,0.25,920,-0.421,0.01901,0.56,0,0
20944.3,2,4,2,3,0.69,76.9,-0.27423,0.0305675,0.505,1,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
21113.3,0,5,3,4,0.34,54.8,-0.34348,0.0271575,0.335,1,2
21160.8,3,5,2,3,0.79,120.7,-0.5535,0.0259075,0.3725,1,2
21203,4,4,2,4,0.51,65.3,-0.24376,0.0274875,0.465,0,2
21233.4,4,5,3,2,0.05,146.1,-0.57195,0.0262175,0.2625,0,2
21391,0,3,2,2,0.71,103.3,-0.67035,0.0287275,0.4125,0,2
21448.7,1,5,4,2,0.9,117.8,-0.5658,0.0259975,0.4125,1,2
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.4,0,3
21640,4,3,4,4,0.66,80,-0.772,0.01801,0.53,0,0
21741.7,4,6,1,3,0.14,149.1,-0.64575,0.0256075,0.4125,1,2
21876.4,3,4,4,3,0.01,149.5,-0.4797,0.0279475,0.3225,0,2
21935.1,3,5,4,2,0.71,113.3,-0.492,0.0256675,0.3325,0,2
21960.8,2,5,2,2,0.99,145.3,-0.5781,0.0185675,0.3825,1,2
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.39,0,3
22012.6,3,4,3,4,0.33,138.6,-0.52275,0.0234275,0.2825,0,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22308.9,1,2,2,3,0.24,99.7,-0.57195,0.0269975,0.3925,1,2
