SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
6179,0,4,2,2,0.59,900,-0.231,0.04901,0.32,0,3
6180,0,4,2,2,0.59,900,-0.231,0.04901,0.32,0,0
6965,0,1,3,3,0.76,930,-0.322,0.02901,0.26,0,0
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
12598,1,4,3,2,0.21,540,-0.602,0.01601,0.51,0,3
16716.9,2,3,4,4,0.58,92.625,-0.616722,0.0227431,0.223125,1,2
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,3
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
17330.5,1,3,4,1,0.97,105.8,-0.0765,0.0297075,0.535,0,2
17572.8,5,7,4,3,0.65,745.4,-0.5236,0.0357275,0.3275,1,2
17720.1,2,4,1,4,0.74,100.6,-0.0915,0.0311275,0.375,1,2
17784.3,3,4,1,4,0.89,96.55,-0.09492,0.0341456,0.34875,0,2
17989.8,1,5,1,3,0.89,94.6,-0.08775,0.0328475,0.415,0,2
18028,6,5,4,3,0.91,307.325,-0.195644,0.0352056,0.58625,0,2
18246,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18282.4,5,7,4,1,0.14,68.8,-0.06525,0.0437375,0.435,0,2
18593.7,0,7,1,4,0.78,130.825,-0.663462,0.0283656,0.200625,1,2
19189.5,3,5,4,2,0.08,90.3,-0.09225,0.0263675,0.415,0,2
19372,0,5,1,3,0.7,105,-0.08475,0.0398875,0.425,1,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20095.8,0,6,4,2,0.09,99.95,-0.907494,0.0257631,0.213125,0,2
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20520.6,3,6,4,4,0.8,127.8,-0.544767,0.0198781,0.225625,0,2
20569.8,1,6,3,3,0.44,32.6,-0.55146,0.0282575,0.6625,0,2
20577.8,3,5,3,4,0.56,349.5,-0.23859,0.0408075,0.515,0,2
20620.1,6,5,1,3,0.87,94.7,-0.57195,0.0205175,0.2175,0,2
20634.5,3,6,4,4,0.67,124.45,-0.49725,0.0240906,0.57375,1,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20770.2,3,6,3,4,0.43,133,-0.6642,0.0264075,0.2675,1,2
20864.3,1,2,1,2,0.98,131.95,-0.480438,0.0273131,0.225625,0,2
20918.7,1,6,4,2,0.18,138.8,-0.651,0.0305356,0.65125,0,2
