SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.44,0,3
17440.3,1,7,2,4,0.14,116.85,-0.570228,0.0256556,0.354375,0,2
17607.2,2,3,4,2,0.91,89.225,-0.781358,0.0248306,0.241875,0,2
18415.2,4,6,2,3,0.23,107,-0.06075,0.0382975,0.52,0,2
19841.7,1,7,3,3,0.24,75.625,-0.607005,0.0271106,0.331875,0,2
19983.7,2,5,3,4,0.33,110.7,-0.620658,0.0215381,0.306875,0,2
19987.1,5,7,1,3,0.4,109,-0.465494,0.0213081,0.326875,0,2
20212.4,5,7,4,4,0.57,154.55,-0.574902,0.0274156,0.364375,0,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20833.1,1,7,1,2,0.16,122.9,-0.7011,0.0232675,0.3425,0,2
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.56,0,3
22648.4,1,6,4,4,0.54,107.2,-0.5289,0.0198075,0.3825,0,2
22843.7,0,3,3,2,0.8,92.9,-0.738,0.0220175,0.3225,0,2
23683,0,2,3,3,0.77,860,-0.949,0.02701,0.77,1,3
23864.4,2,7,4,2,0.56,119.6,-0.64375,0.0306075,0.66,0,2
24665.8,4,5,1,4,0.01,841.5,-0.0474,0.0449275,0.47,0,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.73,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.6,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.63,0,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.6,1,3
