SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
9776,1,4,1,1,0.3,860,-0.386,0.03201,0.63,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
14620.4,3,7,1,3,1,730.5,-0.79866,0.0399075,0.4,0,2
14717.9,5,6,1,4,0.34,85.0188,-0.620148,0.020773,0.352031,0,2
15505.2,1,4,3,4,0.03,68.4875,-0.0931541,0.0321867,0.3775,0,1
15773.6,0,7,1,4,0.59,98.725,-0.07686,0.0429331,0.3525,0,2
16456.3,0,5,3,4,0.56,118.95,-0.080325,0.0445756,0.46,0,1
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16959.5,5,6,2,3,0.85,84.9,-0.07425,0.0318775,0.5,1,2
17092.8,1,7,2,2,0.04,96.05,-0.374105,0.0279581,0.326875,0,2
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
17158.3,0,5,2,3,0.92,82.25,-0.094095,0.0398756,0.37,0,2
17377.6,2,7,4,4,0.93,78.875,-0.612786,0.0265256,0.429375,0,2
17412.5,0,3,4,2,0.71,90.95,-0.058905,0.0353556,0.38,0,2
17437.5,1,3,4,1,0.88,86.825,-0.602085,0.0209506,0.309375,0,2
17458.9,4,6,3,2,0.69,103.15,-0.592245,0.0237906,0.334375,1,2
17464.2,3,5,2,3,0.21,122.375,-0.769242,0.0259056,0.429375,1,2
17490.6,4,7,3,3,0.59,122.65,-0.065025,0.0326056,0.48,0,2
17599.9,1,5,3,1,0.32,97.25,-0.07038,0.0448756,0.43,0,2
17616.7,1,2,3,4,0.91,109.625,-0.74415,0.0257506,0.419375,0,2
17811.5,3,7,3,1,0.29,70.525,-0.06363,0.0375631,0.4125,0,2
17887.7,4,3,4,4,0.77,119.825,-0.58179,0.0173106,0.409375,0,2
17941.3,2,6,2,4,0.13,75.8,-0.06375,0.0283375,0.48,0,2
17944.5,2,4,2,3,0.69,79.25,-0.587202,0.0282181,0.286875,0,2
18048.9,2,3,4,3,0.04,85.7,-0.746487,0.0243881,0.254375,1,2
18167,2,6,1,1,0.07,154.175,-0.78228,0.0200556,0.279375,0,2
18238.1,1,7,2,4,0.85,143.325,-0.534435,0.0218606,0.429375,1,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
18679,1,5,3,4,0.75,121.475,-0.78228,0.0176656,0.289375,0,2
18775.3,5,6,1,4,0.7,117,-0.647411,0.0233756,0.259375,1,2
18817.1,0,4,1,2,0.21,72.8,-0.76752,0.0242956,0.279375,0,2
18916.9,6,7,4,4,0.27,88.9,-0.06075,0.0298675,0.52,0,2
19094.9,3,4,4,4,0.6,72,-0.06375,0.0301175,0.53,0,2
19099.5,0,2,4,2,0.78,99.4,-0.0765,0.0384875,0.44,0,2
19147.3,0,7,4,4,0.57,82,-0.71586,0.0208656,0.439375,1,2
19168.9,3,4,4,2,0.86,98.3,-0.0675,0.0383075,0.64,1,2
19191.5,1,2,4,4,0.53,81.3,-0.673302,0.0279381,0.234375,0,2
19218.8,2,6,1,4,0.38,72.8,-0.7011,0.0263356,0.329375,1,2
19251,0,3,3,3,0.22,96.075,-0.749685,0.0265756,0.389375,1,2
19267.4,5,6,4,2,0.73,163.125,-0.533021,0.0144531,0.344375,0,2
19303.4,0,5,1,2,0.33,111.5,-0.072,0.0383375,0.43,0,2
19378.4,5,6,3,3,0.62,95.225,-0.69003,0.0201606,0.409375,1,2
19392.5,6,6,4,3,0.66,174.125,-0.796241,0.0191631,0.314375,1,2
19414.3,1,4,4,1,0.17,93.925,-0.490708,0.0311131,0.274375,1,2
19783.6,2,6,4,2,0.44,75.1,-0.06,0.0339975,0.66,0,2
19833.6,4,7,1,1,0.77,100.7,-0.069,0.0436275,0.49,1,2
19863.4,0,6,1,3,0.49,83.1,-0.063,0.0380575,0.47,1,2
19934.3,4,4,1,4,0.13,72.3,-0.0915,0.0412575,0.61,0,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.39,0,3
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20501,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,3
20616.8,4,6,3,4,0.71,98.2,-0.5535,0.0197075,0.3125,0,2
20677.7,6,6,1,2,0.74,126.8,-0.7011,0.0231475,0.4025,1,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
21032.4,1,3,1,3,0.36,132.2,-0.5904,0.0233075,0.3025,0,2
21095.8,3,3,2,1,0.23,145.2,-0.6027,0.0174175,0.3525,0,2
21237.8,5,7,2,3,0.56,267,-0.24823,0.05,0.8025,1,2
21261.6,2,5,2,3,0.23,106.3,-0.6642,0.0248875,0.3225,0,2
21809.4,1,3,3,2,0.99,90.8,-0.738,0.0244075,0.3725,0,2
21829.3,1,3,4,1,0.47,92.2,-0.74415,0.0202075,0.3225,1,2
21889.1,1,7,1,1,0.81,94.4,-0.73185,0.0226775,0.2725,0,2
21920.4,2,4,4,3,0.65,98.9,-0.6519,0.0226875,0.3725,0,2
22073.9,0,6,3,4,0.21,93.4,-0.47355,0.0253975,0.3425,1,2
22100.6,7,7,2,2,0.77,77.9,-0.25761,0.0251775,0.375,0,2
22203.3,4,5,3,4,0.21,143.3,-0.47355,0.0222475,0.3625,0,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22368.9,3,4,2,1,0.97,25.6,-0.77063,0.0240675,0.7275,1,2
22482.8,0,4,1,2,0.18,128.1,-0.6519,0.0226875,0.3725,1,2
22615,5,6,2,4,0.75,123.6,-0.74415,0.0206475,0.3325,0,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
23181.5,4,7,1,2,0.44,119.5,-0.48585,0.0251775,0.2725,1,2
23201.1,5,7,3,3,0.49,105.1,-0.6273,0.0180575,0.3325,1,2
23233.9,0,6,2,4,0.61,115.1,-0.6765,0.0207875,0.3725,1,2
23351.3,5,5,1,4,0.81,141.1,-0.65805,0.0186975,0.3525,0,2
23730.3,5,6,1,3,0.48,99.9,-0.5535,0.0227375,0.4025,0,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.67,0,3
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
26009.9,3,3,1,3,1,902,-0.89964,0.0230875,0.37,1,2
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
