SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
167,2,2,1,1,0.99,830,-0.325,0.03201,0.52,0,3
1696,4,4,3,3,0.33,80,-0.492,0.03501,0.56,0,3
1717,6,2,2,2,0.29,480,-0.468,0.04101,0.37,0,0
2737,5,5,1,4,0.61,10,-0.396,0.03401,0.35,1,0
3198,3,1,3,3,0.82,370,-0.952,0.01101,0.43,0,3
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.54,0,3
3810,3,3,4,3,0.4,60,-0.765,0.04101,0.54,0,0
4180,4,7,1,1,0.85,450,-0.388,0.04301,0.71,0,3
4326,5,6,3,1,0.8,960,-0.307,0.03301,0.44,0,3
4958,4,4,1,2,0.39,50,-0.513,0.03401,0.53,1,0
6179,0,4,2,2,0.59,900,-0.231,0.04901,0.42,0,3
6180,0,4,2,2,0.59,900,-0.231,0.04901,0.42,0,0
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.37,1,0
6213,3,2,3,4,0.69,900,-0.627,0.04001,0.47,1,0
6835,2,2,1,2,0.09,540,-0.935,0.02401,0.5,0,3
6964,0,1,3,3,0.76,930,-0.322,0.02901,0.36,0,3
6965,0,1,3,3,0.76,930,-0.322,0.02901,0.36,0,0
7614,2,4,2,1,0.25,380,-0.732,0.02001,0.48,1,3
8622.98,1,5,3,3,0.52,28.225,-0.389746,0.0391906,0.31,0,2
8781.3,3,4,1,3,0.9,30.7,-0.4753,0.0475475,0.32,1,2
9459,4,7,1,3,0.28,90,-0.707,0.01401,0.37,1,3
9460,4,7,1,3,0.28,90,-0.707,0.01401,0.37,1,0
9520,3,4,4,1,0.03,130,-0.817,0.02401,0.57,0,3
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.71,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.56,0,3
9739,2,6,4,4,0.34,900,-0.148,0.02801,0.56,0,0
9776,1,4,1,1,0.3,860,-0.386,0.03201,0.63,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,3
10019,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,0
10348,2,2,1,3,0.23,240,-0.959,0.03201,0.39,1,0
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,0
11244,1,3,3,2,0.7,120,-0.022,0.04601,0.58,1,3
11245,1,3,3,2,0.7,120,-0.022,0.04601,0.58,1,0
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.36,1,0
12598,1,4,3,2,0.21,540,-0.602,0.01601,0.61,0,3
13638,7,4,1,4,0.75,410,-0.867,0.04201,0.57,1,0
14044.4,7,7,1,4,0.38,301,-0.61256,0.0220175,0.3875,0,2
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,0
14194,1,7,1,2,0.57,270,-0.438,0.03201,0.62,1,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.44,0,3
15582,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,3
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
16578,3,3,1,2,0.99,520,-0.552,0.03201,0.64,1,3
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,3
16790,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,0
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
17141,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,0
17298.1,3,4,3,2,0.74,48.5,-0.278219,0.0236356,0.57375,0,2
17440.3,1,7,2,4,0.14,116.85,-0.570228,0.0256556,0.354375,0,2
18246,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.46,1,0
18415.2,4,6,2,3,0.23,107,-0.06075,0.0382975,0.52,0,2
18982,7,7,4,4,0.3,71.725,-0.503685,0.0184906,0.331875,0,2
19841.7,1,7,3,3,0.24,75.625,-0.607005,0.0271106,0.331875,0,1
20029,3,2,1,4,0.61,340,-0.94,0.00701,0.39,0,0
20115.2,7,5,3,4,0.35,120.525,-0.57575,0.0226106,0.595,1,2
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20833.1,1,7,1,2,0.16,122.9,-0.7011,0.0232675,0.3425,0,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
21180.5,4,5,3,3,0.67,56,-0.22437,0.0262475,0.485,1,2
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.4,0,3
21571.5,3,3,3,3,0.6,136,-0.6396,0.0181975,0.3525,0,2
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.53,0,3
21820.8,4,4,4,3,0.82,95.5,-0.4674,0.0208075,0.2725,1,2
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.39,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.39,0,0
22049.6,2,6,2,4,0.19,97.8,-0.58425,0.0278775,0.4225,1,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22337.7,2,2,2,4,0.66,115.6,-0.53505,0.0258775,0.3825,0,2
22723.6,1,7,2,4,0.8,149,-0.4674,0.0271675,0.3525,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,0
22843.7,0,3,3,2,0.8,92.9,-0.738,0.0220175,0.3225,0,2
22946.2,0,3,3,1,0.75,139.9,-0.52275,0.0183775,0.3825,1,2
