SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
11429,0,5,1,2,0.55,380,-0.979,0.02201,0.29,0,3
11430,0,5,1,2,0.55,380,-0.979,0.02201,0.29,0,0
13921.6,1,7,2,3,0.95,40.9,-0.45212,0.014565,0.31,0,2
14410,3,7,3,1,0.34,830,-0.389,0.03901,0.39,0,3
14773.5,3,4,1,3,0.77,62.3,-0.41652,0.014515,0.45,0,2
15017,1,3,4,4,0.91,300,-0.938,0.00601,0.33,0,3
15686.9,1,2,1,1,0.86,153,-0.17466,0.013775,0.205,1,2
15769.5,4,7,1,4,0.05,143.7,-0.18204,0.013205,0.355,0,2
16110,0,6,2,3,0.16,710,-0.347,0.04901,0.58,0,3
16139.5,4,7,3,4,0.63,493,-0.80166,0.015515,0.275,0,2
16504.9,1,3,4,1,0.41,91.3,-0.06765,0.012315,0.395,0,2
16537.8,4,6,4,4,0.23,93.8,-0.18204,0.017865,0.265,1,2
16734.5,1,2,4,4,0.14,206.9,-0.38129,0.015345,0.31,0,2
16947,2,7,4,2,0.99,460,-0.379,0.02701,0.62,0,3
17005,4,7,3,3,0.56,130,-0.788,0.03201,0.29,0,3
17006,4,7,3,3,0.56,130,-0.788,0.03201,0.29,0,0
17410.9,5,7,4,4,0.01,536.1,-0.111,0.05,0.325,1,2
17456,1,6,3,4,0.66,128,-0.1107,0.009195,0.415,0,2
17530,4,6,3,4,0.61,380,-0.792,0.01601,0.38,1,3
17900,2,4,3,2,0.98,570,-0.656,0.04301,0.36,0,3
18181.3,1,7,3,4,0.97,139,-0.08733,0.012885,0.295,1,2
18208,1,3,1,3,0.64,200,-0.405,0.02701,0.38,1,3
18209,1,3,1,3,0.64,200,-0.405,0.02701,0.38,1,0
18254,1,7,1,3,0.78,940,-0.566,0.03701,0.52,1,3
18529.2,2,6,3,3,0.56,118.1,-0.14637,0.012425,0.335,1,2
18540,2,3,1,4,0.76,80,-0.238,0.02501,0.34,1,3
18836,0,4,1,1,0.16,550,-0.687,0.03801,0.34,1,0
19023,1,3,1,4,0.69,990,-0.369,0.02701,0.54,1,3
19067.3,2,3,3,4,0.5,455.3,-0.71302,0.038065,0.22,1,2
20112,3,7,1,1,0.97,470,-0.213,0.03101,0.43,1,3
21212,2,5,2,4,0.93,930,-0.25,0.04401,0.26,0,3
21213,2,5,2,4,0.93,930,-0.25,0.04401,0.26,0,0
21248,4,7,1,2,0.43,380,-0.918,0.03301,0.44,1,3
22366,2,4,4,1,0.99,740,-0.3,0.01401,0.3,1,3
22367,2,4,4,1,0.99,740,-0.3,0.01401,0.3,1,0
22436,4,6,1,1,0.35,280,-0.394,0.02601,0.58,0,3
23090,0,3,1,4,0.07,750,-0.07,0.01601,0.25,1,3
23895,0,7,1,3,0.59,470,-0.384,0.04001,0.73,1,3
24180,1,4,1,3,0.01,230,-0.023,0.02501,0.45,1,3
24296,4,6,4,3,0.58,300,-0.436,0.02401,0.41,1,3
24394,2,5,3,2,0.57,250,-0.827,0.04001,0.37,0,3
24542,1,4,1,4,0.58,170,-0.915,0.03001,0.29,1,3
24543,1,4,1,4,0.58,170,-0.915,0.03001,0.29,1,0
25784,3,4,3,3,0.88,630,-0.345,0.04501,0.62,0,3
26602,5,7,2,4,0.5,440,-0.109,0.04201,0.57,1,3
27135,1,5,3,4,0.74,70,-0.356,0.01301,0.38,1,3
27682,2,5,4,2,0.83,540,-0.33,0.00401,0.33,0,3
29912,7,7,1,4,0.12,180,-0.803,0.03501,0.43,0,3
29996,1,6,3,4,0.55,740,-0.148,0.04201,0.43,1,3
29997,1,6,3,4,0.55,740,-0.148,0.04201,0.43,1,0
30092,1,6,4,2,0.7,370,-0.862,0.01801,0.25,1,3
30093,1,6,4,2,0.7,370,-0.862,0.01801,0.25,1,0
30276,5,5,4,4,0.37,290,-0.419,0.02201,0.3,1,0
30875,0,3,1,1,0.87,120,-0.123,0.01401,0.29,1,3
31654,2,7,2,2,0.85,880,-0.926,0.04601,0.32,1,0
