SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
6873,0,4,2,4,0.13,150,-0.194,0.04301,0.42,0,3
11539.2,1,6,3,4,0.73,22.4,-0.53622,0.028805,0.705,0,2
11861,0,4,3,4,0.63,240,-0.355,0.03401,0.33,1,3
11862,0,4,3,4,0.63,240,-0.355,0.03401,0.33,1,0
12555,1,7,4,4,0.78,140,-0.505,0.01701,0.4,0,3
12919.1,3,4,1,2,0.9,528.7,-0.01045,0.038125,0.29,0,2
14636,3,6,1,1,0.59,490,-0.149,0.04001,0.59,0,3
15094,1,7,1,3,0.32,160,-0.407,0.02601,0.39,1,3
15244.3,4,6,1,4,0.19,155.6,-0.36309,0.05,0.315,0,2
15386,1,5,1,3,0.07,535.4,-0.00935,0.05,0.23,0,2
15523,2,6,2,2,0.95,30,-0.523,0.03601,0.4,0,3
15524,2,6,2,2,0.95,30,-0.523,0.03601,0.4,0,0
15620,4,5,4,4,0.8,810,-0.814,0.04301,0.26,1,0
16430.5,3,6,2,4,0.71,84.6,-0.25662,0.045785,0.635,1,2
17605,3,6,1,1,0.92,180,-0.683,0.03601,0.46,0,3
17674,0,3,1,3,0.89,850,-0.103,0.00701,0.28,1,3
18118,3,3,2,3,0.67,870,-0.657,0.03701,0.43,0,3
18261,1,3,3,3,0.33,200,-0.244,0.04301,0.61,0,3
18321,7,6,1,1,0.49,120,-0.984,0.04501,0.32,0,3
18864,3,3,2,1,0.33,670,-0.299,0.02901,0.47,0,3
19159,6,6,1,2,0.01,420,-0.021,0.02401,0.42,0,3
19754,0,7,4,4,0.68,260,-0.776,0.00501,0.34,0,3
19846,0,4,2,3,0.31,960,-0.119,0.02701,0.49,0,3
19945,3,6,1,3,0.53,950,-0.234,0.01501,0.38,0,3
20137,2,4,3,4,0.83,470,-0.198,0.00801,0.28,1,3
20143,0,7,4,3,0.74,880,-0.746,0.04601,0.38,0,3
20144,0,7,4,3,0.74,880,-0.746,0.04601,0.38,0,0
21605,0,2,1,4,0.11,40,-0.993,0.04401,0.53,0,3
22872,4,4,4,2,0.03,490,-0.965,0.02701,0.5,1,3
23309,7,7,3,3,0.81,350,-0.938,0.01801,0.34,1,3
23317,2,7,3,3,0.82,490,-0.903,0.04101,0.25,1,3
23318,2,7,3,3,0.82,490,-0.903,0.04101,0.25,1,0
23929,3,4,2,2,0.83,940,-0.249,0.04401,0.59,1,3
24649,1,6,3,4,0.61,650,-0.011,0.03401,0.44,0,3
25051,5,5,2,3,0.96,920,-0.919,0.01501,0.46,0,3
25206,2,3,3,2,0.3,410,-0.783,0.01001,0.43,1,3
25353,6,6,1,1,0.94,460,-0.239,0.04101,0.44,0,3
25994,3,7,4,4,0.46,160,-0.621,0.02801,0.54,1,3
26057,5,6,4,2,0.66,830,-0.544,0.01701,0.26,0,3
26058,5,6,4,2,0.66,830,-0.544,0.01701,0.26,0,0
27194,0,7,3,2,0.09,360,-0.821,0.03001,0.39,0,3
27435,1,6,2,3,0.76,330,-0.479,0.02201,0.41,0,3
29334,4,4,4,2,0.76,300,-0.14,0.03701,0.27,0,3
29335,4,4,4,2,0.76,300,-0.14,0.03701,0.27,0,0
29363,0,5,2,2,0.74,360,-0.493,0.02901,0.53,0,3
30012,6,7,4,4,0.66,530,-0.268,0.01501,0.4,1,3
30577,2,7,4,3,0.13,240,-0.277,0.04801,0.6,0,3
31511,6,7,4,2,0.17,210,-0.738,0.04901,0.29,1,0
