SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
7540,0,5,3,4,0.6,520,-0.091,0.03401,0.34,1,0
7787.6,1,6,3,3,0.91,754.6,-0.00146,0.031725,0.625,0,2
8998,1,7,2,4,1,910,-0.318,0.01801,0.36,0,3
9021.6,1,3,4,4,0.35,117.6,-0.84762,0.027665,0.43,0,2
10541.1,0,3,3,2,0.72,59.2,-0.93555,0.046875,0.245,0,2
10622,3,3,3,1,0.61,580,-0.71,0.01401,0.41,0,3
11140,4,7,4,3,0.41,78,-0.16256,0.040525,0.43,0,2
11443.4,3,6,1,3,0.47,113,-0.78114,0.036995,0.18,0,2
11571.1,1,5,3,3,0.11,82.5,-0.91665,0.028995,0.305,0,2
12246.9,3,4,1,4,0.6,166.5,-0.00973,0.031745,0.55,0,2
12295,4,4,1,2,0.29,60,-0.999,0.02201,0.39,0,3
12410.9,0,5,1,1,0.24,47.9,-1.27575,0.036415,0.345,0,2
12860,0,2,1,1,0.06,500,-0.721,0.03301,0.28,1,3
12861,0,2,1,1,0.06,500,-0.721,0.03301,0.28,1,0
12879,0,5,4,2,0.92,730,-0.61,0.01301,0.38,0,3
13151.2,2,4,2,3,0.56,86.4,-0.37084,0.028555,0.24,0,2
14020,4,7,3,2,0.78,670,-0.001,0.04301,0.43,1,0
14233,3,5,1,2,0.85,250,-0.285,0.02501,0.48,0,3
14267,2,5,1,1,0.33,182.8,-0.9063,0.036285,0.625,1,2
14368,1,2,1,2,0.35,190,-0.554,0.04301,0.53,1,3
14713,2,3,1,2,0.15,160,-0.296,0.04901,0.63,1,3
14907.4,1,7,3,3,0.11,612.9,-0.56615,0.023005,0.44,0,2
14922.3,4,6,4,3,0.24,247.1,-1.03455,0.029575,0.685,0,2
15322.8,5,7,3,3,0.76,442.1,-0.51705,0.021005,0.225,0,2
15415.9,3,5,1,4,0.87,248.2,-0.4655,0.035035,0.63,1,2
15659.3,1,4,3,4,0.65,359,-0.78204,0.05,0.39,1,2
15703.7,7,7,2,4,0.94,234.4,-0.96824,0.044305,0.34,0,2
