SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
5302,2,4,3,3,0.83,240,-0.65,0.01301,0.41,0,3
5875,0,2,1,4,0.28,230,-0.107,0.04401,0.26,1,0
7388,5,6,4,1,0.77,110,-0.054,0.01901,0.53,0,3
8343,4,6,4,2,0.4,270,-0.112,0.04601,0.66,0,3
8386,3,5,1,2,0.45,950,-0.769,0.01901,0.5,0,3
9264,1,3,2,1,0.2,760,-0.33,0.01701,0.26,0,3
12249,4,6,3,1,0.23,890,-0.605,0.02701,0.36,0,3
12250,4,6,3,1,0.23,890,-0.605,0.02701,0.36,0,0
12422,0,4,1,4,0.18,420,-0.171,0.00301,0.32,0,3
13499,1,7,3,3,0.68,450,-0.515,0.03201,0.58,0,3
13500,1,7,3,3,0.68,450,-0.515,0.03201,0.58,0,0
13699,5,5,1,2,0.91,570,-0.486,0.04201,0.52,0,3
14231,4,7,4,1,0.43,370,-0.148,0.02501,0.46,0,3
15345,2,2,2,4,0.6,950,-0.489,0.03601,0.58,0,3
15439,1,3,2,3,0.1,750,-0.379,0.02401,0.34,0,3
15694,1,4,4,3,0.11,25.5,-0.32851,0.048255,0.42,1,2
15742.2,4,6,1,3,0.28,146.4,-0.391,0.010105,0.43,0,2
16059.9,0,5,4,4,0.09,167.5,-0.3422,0.009885,0.155,1,2
16104.9,1,7,2,2,0.3,160.3,-0.37999,0.018865,0.385,0,2
16131,3,5,2,4,0.81,90,-0.4,0.04001,0.66,1,3
16273.6,0,6,2,3,0.35,137.5,-0.3799,0.004045,0.225,0,2
16369,5,7,4,2,0.37,540,-0.962,0.02001,0.54,0,3
16504.2,5,6,3,3,0.52,197.8,-0.3306,0.010395,0.325,0,2
16620.9,3,3,4,3,0.7,376.5,-0.2987,0.007965,0.255,0,2
16677.7,0,7,4,3,0.38,61.5,-0.28158,0.05,0.55,0,2
16827.1,6,7,4,2,0.3,53.3,-0.41154,0.032455,0.47,0,2
17326,1,3,4,3,0.06,720,-0.694,0.04701,0.62,0,3
17656.7,0,4,1,2,0.81,349.6,-0.3799,0.004095,0.385,0,2
17960.4,0,7,3,2,0.7,57.6,-0.40793,0.05,0.83,0,2
18123.3,0,5,4,4,0.58,342.6,-0.1827,0.006765,0.165,1,2
18179,0,6,4,2,0.19,400,-0.938,0.03201,0.29,0,3
18180,0,6,4,2,0.19,400,-0.938,0.03201,0.29,0,0
18276,1,6,1,2,0.12,650,-0.642,0.03401,0.29,1,0
18561,3,6,3,4,0.98,730,-0.825,0.02701,0.37,1,0
18805,0,5,1,4,0.75,420,-0.637,0.04701,0.85,0,3
19500,3,6,3,2,0.55,710,-0.644,0.04601,0.45,0,3
19501,3,6,3,2,0.55,710,-0.644,0.04601,0.45,0,0
19553,3,4,3,4,0.77,900,-0.862,0.03301,0.34,0,3
19554,3,4,3,4,0.77,900,-0.862,0.03301,0.34,0,0
19611,7,7,4,4,0.2,220,-0.402,0.02601,0.4,0,3
19612,7,7,4,4,0.2,220,-0.402,0.02601,0.4,0,0
19928,5,5,4,2,0.81,390,-0.118,0.02801,0.57,0,3
19954,4,6,4,3,0.54,20,-0.123,0.02201,0.73,0,3
20023,3,7,2,3,0.49,190,-0.879,0.01201,0.53,0,3
20110,4,7,1,2,0.07,530,-0.391,0.04801,0.37,0,3
20111,4,7,1,2,0.07,530,-0.391,0.04801,0.37,0,0
20158,1,5,1,1,0.8,610,-0.958,0.03701,0.34,0,3
20159,1,5,1,1,0.8,610,-0.958,0.03701,0.34,0,0
20207,2,4,2,2,0.8,380,-0.039,0.04101,0.67,0,3
20351,2,4,4,4,0.65,810,-0.552,0.03701,0.37,1,0
21105,4,6,3,1,1,750,-0.179,0.01501,0.32,0,3
22489,2,3,3,3,0.4,780,-0.512,0.04901,0.63,1,3
22538,4,5,1,3,0.63,440,-0.968,0.02601,0.63,0,3
22789,2,3,3,1,0.4,840,-0.795,0.00401,0.26,1,0
23287,4,7,4,1,0.63,490,-0.778,0.04001,0.29,1,0
23373,6,6,2,3,0.72,260,-0.918,0.01501,0.46,0,3
23534,6,7,4,2,0.86,850,-0.202,0.03501,0.74,1,3
23888,2,7,3,1,0.14,210,-0.65,0.01401,0.27,1,0
23915,5,7,2,3,0.15,640,-0.156,0.04801,0.6,1,3
23916,5,7,2,3,0.15,640,-0.156,0.04801,0.6,1,0
24072,3,7,3,4,0.8,730,-0.101,0.02701,0.44,0,3
24073,3,7,3,4,0.8,730,-0.101,0.02701,0.44,0,0
24137,1,4,4,1,0.12,260,-0.04,0.03201,0.57,1,3
