SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
6965,0,1,3,3,0.76,930,-0.322,0.02901,0.26,0,0
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
9776,1,4,1,1,0.3,860,-0.386,0.03201,0.53,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
13533.5,5,7,1,4,0.89,104,-0.22714,0.036455,0.42,1,1
13755.9,0,3,3,1,0.57,101.3,-0.3567,0.014765,0.165,0,2
14030,5,6,2,2,0.87,210,-0.589,0.01001,0.48,0,3
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14194,1,7,1,2,0.57,270,-0.438,0.03201,0.52,1,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
14197.4,5,7,4,3,0.91,169.5,-0.65805,0.014465,0.335,0,2
15156,4,5,4,2,0.55,860,-0.846,0.01501,0.56,0,3
15219.1,5,6,3,2,0.88,74.3,-0.8241,0.026065,0.155,0,2
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
16015,2,3,1,2,0.76,87.1,-0.66875,0.035005,0.39,1,2
16114.3,0,3,4,3,0.9,143.2,-0.9102,0.020615,0.235,1,2
16494,0,7,2,3,0.48,790,-0.497,0.01501,0.47,1,3
16515.8,0,5,1,3,0.72,148.1,-0.4059,0.029265,0.125,1,2
16683.3,0,7,3,3,0.48,113.3,-0.3444,0.028395,0.325,0,2
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
16790,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,0
16938,1,5,3,4,0.09,174.6,-0.86437,0.05,0.695,0,2
16973.2,3,6,4,4,0.43,152,-0.34375,0.034125,0.44,0,2
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
17289.3,2,4,3,4,0.49,105.1,-0.35625,0.028975,0.42,0,2
17302.2,1,5,2,4,0.69,144.6,-0.73125,0.020755,0.4,0,2
17982,0,7,3,2,0.88,810,-0.294,0.02601,0.57,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21030,0,1,3,4,0.56,280,-0.235,0.03801,0.53,0,0
21433,5,5,3,4,0.32,550,-0.355,0.02101,0.67,0,3
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22159,6,5,3,1,0.95,180,-0.059,0.01701,0.42,0,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22214,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,0
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
25118,0,4,1,3,0.35,400,-0.283,0.03601,0.7,0,3
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
26212,3,7,4,2,0.21,700,-0.292,0.02701,0.69,1,3
26472,2,3,2,3,0.21,500,-0.841,0.01601,0.58,1,3
26910,1,2,2,3,0.04,750,-0.09,0.00701,0.49,0,3
27361,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
27963,2,5,4,2,0.71,220,-0.644,0.04301,0.82,1,3
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29431,2,4,3,2,0.62,320,-0.675,0.04201,0.66,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,3
30441,2,2,1,4,0.07,490,-0.547,0.02201,0.57,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
31751,3,5,1,3,0.29,970,-0.536,0.02001,0.57,0,3
