SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.44,0,3
4596,1,6,4,1,0.06,510,-0.159,0.04001,0.62,0,3
4941,1,1,1,3,0.23,450,-0.041,0.02601,0.34,0,3
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.27,1,0
6835,2,2,1,2,0.09,540,-0.935,0.02401,0.4,0,3
6836,2,2,1,2,0.09,540,-0.935,0.02401,0.4,0,0
9520,3,4,4,1,0.03,130,-0.817,0.02401,0.47,0,3
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9557,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,0
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
9739,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,0
9776,1,4,1,1,0.3,860,-0.386,0.03201,0.53,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10348,2,2,1,3,0.23,240,-0.959,0.03201,0.29,1,0
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
11183,3,4,1,2,0.63,290,-0.067,0.02201,0.58,0,3
11245,1,3,3,2,0.7,120,-0.022,0.04601,0.48,1,0
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
12598,1,4,3,2,0.21,540,-0.602,0.01601,0.51,0,3
14030,5,6,2,2,0.87,210,-0.589,0.01001,0.48,0,3
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14194,1,7,1,2,0.57,270,-0.438,0.03201,0.52,1,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
14195,1,7,1,2,0.57,270,-0.438,0.03201,0.52,1,0
14196,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,0
15322,3,1,1,4,0.96,560,-0.343,0.03701,0.51,1,0
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
16494,0,7,2,3,0.48,790,-0.497,0.01501,0.47,1,3
16495,0,7,2,3,0.48,790,-0.497,0.01501,0.47,1,0
16578,3,3,1,2,0.99,520,-0.552,0.03201,0.54,1,3
16712.1,1,6,1,2,0.14,74.9,-0.084,0.0404975,0.445,1,2
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
16790,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,0
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
