SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
10134.5,2,4,2,4,0.85,60.65,-0.814752,0.0169825,0.3115,0,2
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
14187.3,2,3,3,4,0.33,174.2,-0.5781,0.031845,0.238,0,2
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,0
14307.8,1,3,3,4,0.73,128.9,-0.6273,0.026745,0.291,0,2
14311.5,3,7,3,4,0.6,111,-0.39975,0.023745,0.195,0,2
14385.5,1,6,4,4,0.84,71.5,-0.37515,0.033215,0.348,1,2
14442.7,6,6,3,4,0.75,85.7,-0.8733,0.026215,0.453,1,2
14504.5,1,1,1,4,0.96,160,-0.42435,0.026375,0.5,1,2
14570.9,1,4,2,2,0.63,104.3,-0.64575,0.016655,0.404,0,2
14591.6,0,7,1,4,0.72,174.2,-0.89175,0.015845,0.508,0,2
14663.1,3,5,2,4,0.95,65.2,-0.3444,0.027635,0.41,1,2
15140.8,3,5,1,4,0.91,70.3,-0.8364,0.012885,0.227,0,2
15340,5,6,3,4,0.23,139.3,-0.5535,0.022365,0.396,1,2
15450.1,1,7,2,4,0.52,168.5,-0.3075,0.028995,0.38,1,2
15473.5,4,7,2,4,0.26,134.4,-0.7872,0.011805,0.397,0,2
15523.8,1,3,1,1,0.57,88.2,-0.90405,0.029745,0.383,0,2
15560.3,3,6,3,4,0.84,111.7,-0.43665,0.027845,0.205,1,2
15576.3,1,5,3,1,0.38,121.8,-0.89175,0.016585,0.479,0,2
15582,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,3
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
15623.2,0,3,4,3,0.38,82.8,-0.51045,0.015115,0.503,0,2
15627.3,2,4,2,2,0.56,150,-0.37515,0.020465,0.479,0,2
15654.8,5,5,3,2,0.27,153.4,-0.7626,0.016255,0.474,0,2
15808.3,7,7,3,4,0.58,66.8,-0.38745,0.022735,0.194,1,2
15947.5,1,3,2,4,0.48,215.8,-0.61061,0.034795,0.484,0,2
15974.8,2,3,1,3,0.12,163.7,-0.51045,0.020415,0.23,1,2
16090.7,2,3,1,4,0.3,127.1,-0.60885,0.031065,0.519,0,2
16170,3,5,2,3,0.13,65.9,-0.5904,0.011665,0.255,1,2
16299.6,2,7,3,4,0.67,95.5,-0.63345,0.030015,0.223,1,2
16306.5,3,6,1,1,0.84,95.6,-0.5043,0.022885,0.311,0,2
16363.2,0,2,4,2,0.51,161.1,-0.46125,0.026465,0.26,0,2
16396.7,2,7,3,3,0.81,132.7,-0.67035,0.032675,0.367,0,2
16454.1,4,6,3,4,0.3,110.7,-0.3813,0.016875,0.389,1,2
16575.4,5,7,1,4,0.17,110.3,-0.9225,0.023185,0.222,1,2
16583.2,4,7,2,3,0.89,127.9,-0.3444,0.034015,0.299,0,2
16623.1,1,3,2,4,0.09,114.9,-0.48585,0.021045,0.455,1,2
16635.8,0,7,1,2,0.86,150,-0.6396,0.017335,0.305,0,2
16642,6,7,1,4,0.36,102.9,-0.3567,0.013325,0.466,0,2
16709.3,1,4,4,2,0.61,70.7,-0.4428,0.027705,0.392,1,2
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16857,0,3,3,3,0.57,101.4,-0.5412,0.033515,0.251,1,2
16865.4,5,6,3,1,0.18,164.6,-0.4305,0.018955,0.406,0,2
16965.9,3,5,3,4,0.24,179.2,-0.47355,0.014145,0.516,1,2
16980.6,1,2,4,2,0.77,165.2,-0.4428,0.024165,0.218,0,2
16998.3,1,3,3,3,0.59,89.8,-0.80565,0.029795,0.454,1,2
17003.1,4,5,2,3,0.67,108.8,-0.31365,0.013895,0.302,1,2
17978,6,6,3,4,0.95,139.3,-0.61061,0.049335,0.62,0,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22214,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,0
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,0
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,3
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,0
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.67,0,3
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.56,0,3
