SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
11183,3,4,1,2,0.63,290,-0.067,0.02201,0.58,0,3
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
15156,4,5,4,2,0.55,860,-0.846,0.01501,0.56,0,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20421.8,3,4,2,2,0.44,31.975,-0.262522,0.0284881,0.44625,0,2
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20979,0,1,2,4,0.89,122.6,-0.5535,0.0200875,0.2475,1,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21005,1,5,2,2,0.81,134.8,-0.49815,0.0232175,0.1975,0,2
21029,0,1,3,4,0.56,280,-0.235,0.03801,0.53,0,3
21029.4,5,7,1,2,0.39,143.9,-0.57195,0.0286375,0.2175,0,2
21343.1,6,5,1,1,0.91,96.4,-0.7134,0.0208075,0.2175,0,2
21561.1,3,4,1,4,0.08,102.5,-0.7257,0.0207375,0.2675,0,2
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
21918.5,0,4,4,4,0.86,136,-0.73185,0.0241975,0.2775,0,2
21925.9,5,6,1,2,0.14,140.3,-0.5412,0.0214075,0.2375,0,2
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22159,6,5,3,1,0.95,180,-0.059,0.01701,0.42,0,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
