SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
14707.8,1,7,1,4,0.98,112.5,-0.05985,0.0401706,0.5375,0,2
14822.5,4,6,3,3,0.18,51.4516,-0.45327,0.0255041,0.350391,1,2
14936.6,1,2,4,3,0.16,104.263,-0.442955,0.0241273,0.262031,0,2
15031.4,1,6,1,4,0.15,109.863,-0.611977,0.0286473,0.292031,0,2
15286,0,7,1,1,0.42,100,-0.07245,0.0380906,0.5175,1,2
15335.6,5,6,2,2,0.8,168.969,-0.776346,0.0296492,0.260781,0,2
15339.3,0,3,4,3,0.08,108.763,-0.536209,0.0187073,0.402031,0,2
15437.2,0,7,4,4,0.57,59.2688,-0.368512,0.0206455,0.307188,1,2
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
15623.1,6,6,4,2,0.26,122.163,-0.699403,0.0201873,0.392031,0,2
15632.2,1,5,3,3,0.58,97.7625,-0.571179,0.0202073,0.312031,1,2
16494,0,7,2,3,0.48,790,-0.497,0.01501,0.57,1,3
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,0
16785.2,0,5,4,4,0.96,117.15,-0.582836,0.0249031,0.349375,0,2
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,3
17338,3,6,3,4,0.76,110,-0.07875,0.0379075,0.45,0,2
17586.9,2,7,3,1,0.88,140.625,-0.761124,0.0283056,0.294375,0,2
17596.1,0,3,3,3,0.33,52.225,-0.354338,0.0227406,0.35625,0,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
19301.8,1,7,1,4,0.11,117.325,-0.374105,0.0175256,0.344375,0,2
19570.8,4,3,1,1,0.41,27.95,-0.133056,0.0356656,0.585,0,2
19855.3,4,3,2,2,0.26,74.2,-0.09,0.0389675,0.51,0,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.39,0,3
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.41,0,3
20270.4,2,3,2,4,0.45,173.625,-0.834309,0.0329956,0.274375,0,2
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20710.4,1,3,4,4,0.7,67.9,-0.34071,0.0193075,0.315,1,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20917.2,3,4,4,2,0.51,102.7,-0.5781,0.0242975,0.3825,1,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
21295.3,3,5,1,3,0.54,117.4,-0.71955,0.0266975,0.4125,0,2
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.53,0,3
21790.3,5,5,1,4,0.69,75.5,-0.26315,0.0267775,0.425,1,2
22121,3,5,1,4,0.2,400,-0.341,0.00201,0.43,1,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22279.2,1,2,1,2,0.53,92.8,-0.58425,0.0184175,0.3625,0,2
22535.4,0,6,4,4,0.25,133.7,-0.5904,0.0262175,0.3225,1,2
22720.5,4,4,4,3,0.46,122.9,-0.6396,0.0280675,0.4025,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22889.9,0,4,1,3,0.41,139.9,-0.73185,0.0277275,0.2725,0,2
23326.3,3,7,3,3,0.45,144.3,-0.47355,0.0195275,0.3525,1,2
23435,2,6,2,2,0.39,148.9,-0.60885,0.0204775,0.3525,1,2
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,3
23591.7,6,7,4,4,0.69,141.8,-0.7134,0.0260075,0.2825,0,2
23779.1,1,4,2,2,0.59,109.7,-0.75645,0.0225175,0.2625,1,2
23858,5,5,2,2,0.75,120.1,-0.65805,0.0230675,0.4025,1,2
23863.4,5,4,2,4,0.13,97,-0.7503,0.0240575,0.2925,1,2
24304.2,6,5,3,4,0.3,171,-0.74542,0.05,0.5775,0,2
24674.5,4,7,3,4,0.51,292.4,-0.52032,0.0211675,0.6625,0,2
24721.8,3,3,2,4,0.94,278.5,-0.66666,0.0191375,0.5125,0,2
24724.1,2,2,3,4,0.56,27.4,-0.1728,0.0302875,0.5,1,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.67,0,3
25042.7,4,6,3,4,0.16,161.8,-0.91195,0.0493775,0.7475,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.73,1,3
