SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
14984,4,6,4,4,0.9,130,-0.788,0.02701,0.28,0,0
17365,0,6,3,4,0.92,520,-0.835,0.04001,0.29,0,3
17366,0,6,3,4,0.92,520,-0.835,0.04001,0.29,0,0
17662,1,4,4,4,0.44,800,-0.929,0.04501,0.56,0,3
19955,5,6,2,4,0.22,870,-0.787,0.04101,0.3,1,0
20012,5,7,2,3,0.73,640,-0.426,0.04501,0.45,0,3
20013,5,7,2,3,0.73,640,-0.426,0.04501,0.45,0,0
20060,5,7,1,4,0.73,100,-0.064,0.04901,0.34,0,3
20061,5,7,1,4,0.73,100,-0.064,0.04901,0.34,0,0
20595,3,7,3,3,0.06,840,-0.87,0.03901,0.45,1,0
21014,1,5,1,2,0.49,460,-0.818,0.02801,0.34,1,0
21030,0,5,2,3,0.24,600,-0.514,0.02301,0.36,1,0
21098,1,4,4,4,0.66,200,-0.897,0.03201,0.62,0,3
21657,3,3,2,4,0.98,820,-0.285,0.04701,0.43,1,0
21784,4,7,1,4,0.57,960,-0.474,0.04201,0.28,0,3
21785,4,7,1,4,0.57,960,-0.474,0.04201,0.28,0,0
21853,4,7,3,4,0.75,380,-0.119,0.02901,0.39,0,3
21972,3,7,3,1,0.63,300,-0.369,0.03601,0.36,0,3
21973,3,7,3,1,0.63,300,-0.369,0.03601,0.36,0,0
22074,0,5,1,2,0.59,140,-0.409,0.04601,0.56,1,3
22170,2,2,2,4,0.77,930,-0.676,0.03401,0.56,0,3
22348,6,7,2,1,0.47,920,-0.634,0.03701,0.41,0,3
22349,6,7,2,1,0.47,920,-0.634,0.03701,0.41,0,0
22534,4,7,4,2,0.7,400,-0.838,0.04701,0.3,1,0
23065,3,4,4,4,0.76,370,-0.794,0.02601,0.44,0,3
23206,1,4,4,1,0.78,480,-0.417,0.03201,0.69,0,3
23365,2,5,3,2,0.96,180,-0.999,0.00701,0.25,0,3
23819,4,6,4,3,0.53,390,-0.824,0.04001,0.58,0,3
24128,4,7,1,4,0.43,710,-0.624,0.04601,0.35,1,0
24131,3,5,1,2,0.86,620,-0.277,0.01401,0.29,1,0
24250,5,6,2,4,0.07,690,-0.723,0.00701,0.43,0,3
24564,3,4,3,3,0.58,330,-0.996,0.04901,0.81,0,3
25225,3,4,4,2,0.16,270,-0.81,0.02201,0.31,0,3
25226,3,4,4,2,0.16,270,-0.81,0.02201,0.31,0,0
25494,5,5,3,4,0.51,230,-0.5,0.03401,0.53,1,3
25495,5,5,3,4,0.51,230,-0.5,0.03401,0.53,1,0
25796,2,5,2,4,0.98,720,-0.408,0.03701,0.71,0,3
25806,3,7,4,3,0.81,540,-0.914,0.04001,0.61,0,3
26001,4,6,1,3,0.02,860,-0.553,0.02901,0.64,0,3
26823,4,3,2,2,0.12,840,-0.963,0.03301,0.37,1,0
27266,7,7,2,4,0.75,190,-0.314,0.02201,0.46,0,3
27267,7,7,2,4,0.75,190,-0.314,0.02201,0.46,0,0
27553,0,5,4,4,0.74,250,-0.83,0.02001,0.56,0,3
27711,3,7,1,1,0.13,60,-0.526,0.03001,0.6,0,3
28667,2,3,2,1,0.22,610,-0.814,0.02301,0.44,1,3
28942,3,6,2,4,0.14,420,-0.199,0.03901,0.28,1,0
28973,1,4,2,3,0.02,890,-0.848,0.04801,0.79,0,3
29207,1,2,4,3,0.03,940,-0.87,0.04401,0.65,0,3
29280,5,7,4,4,0.45,220,-0.696,0.02801,0.27,1,0
29314,2,4,3,1,0.74,520,-0.049,0.02701,0.41,1,0
29368,6,5,4,4,0.71,810,-0.487,0.01501,0.49,0,3
29518,3,5,4,1,0.05,460,-0.23,0.03701,0.43,1,3
29519,3,5,4,1,0.05,460,-0.23,0.03701,0.43,1,0
30162,3,2,4,2,0.75,770,-0.566,0.04501,0.5,1,0
30372,2,2,1,2,0.24,940,-0.617,0.03301,0.26,1,0
30474,6,6,4,1,0.35,630,-0.176,0.04701,0.63,0,3
30773,1,1,1,2,0.68,670,-0.693,0.00901,0.26,1,0
30820,7,7,1,3,0.15,950,-0.245,0.02501,0.35,0,3
30821,7,7,1,3,0.15,950,-0.245,0.02501,0.35,0,0
30970,3,6,4,3,0.1,710,-0.166,0.01901,0.42,0,3
31652,1,7,3,2,0.18,290,-0.99,0.00401,0.38,1,3
31966,4,7,2,3,0.02,610,-0.63,0.02601,0.32,0,3
31967,4,7,2,3,0.02,610,-0.63,0.02601,0.32,0,0
