SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
20137,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
21005,1,5,2,2,0.81,134.8,-0.49815,0.0232175,0.1975,0,2
21918.5,0,4,4,4,0.86,136,-0.73185,0.0241975,0.2775,0,2
21925.9,5,6,1,2,0.14,140.3,-0.5412,0.0214075,0.2375,0,2
22364.2,2,4,4,2,0.56,104.2,-0.937875,0.0258181,0.52625,0,2
23326.8,2,7,2,4,0.71,127.8,-0.78507,0.05,0.6425,0,2
23692.7,4,5,3,3,0.01,127.9,-0.91195,0.0411175,0.5525,0,2
24190.7,0,6,3,2,0.61,118.2,-0.70625,0.0205075,0.415,0,2
25011.5,1,4,1,4,0.05,159.2,-0.5625,0.0231475,0.445,0,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
26522.4,1,7,4,2,0.78,105.2,-0.76875,0.0257175,0.555,0,2
26701.9,3,5,2,2,0.02,142.8,-0.525,0.0288275,0.565,0,2
26910,1,2,2,3,0.04,750,-0.09,0.00701,0.49,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29431,2,4,3,2,0.62,320,-0.675,0.04201,0.66,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
31751,3,5,1,3,0.29,970,-0.536,0.02001,0.57,0,3
