SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
17158.3,0,5,2,3,0.92,82.25,-0.094095,0.0398756,0.37,0,2
17377.6,2,7,4,4,0.93,78.875,-0.612786,0.0265256,0.429375,0,2
17412.5,0,3,4,2,0.71,90.95,-0.058905,0.0353556,0.38,0,2
17437.5,1,3,4,1,0.88,86.825,-0.602085,0.0209506,0.309375,0,2
17490.6,4,7,3,3,0.59,122.65,-0.065025,0.0326056,0.48,0,2
17599.9,1,5,3,1,0.32,97.25,-0.07038,0.0448756,0.43,0,2
17616.7,1,2,3,4,0.91,109.625,-0.74415,0.0257506,0.419375,0,2
17811.5,3,7,3,1,0.29,70.525,-0.06363,0.0375631,0.4125,0,2
17941.3,2,6,2,4,0.13,75.8,-0.06375,0.0283375,0.48,0,2
17944.5,2,4,2,3,0.69,79.25,-0.587202,0.0282181,0.286875,0,2
18167,2,6,1,1,0.07,154.175,-0.78228,0.0200556,0.279375,0,2
18679,1,5,3,4,0.75,121.475,-0.78228,0.0176656,0.289375,0,2
18817.1,0,4,1,2,0.21,72.8,-0.76752,0.0242956,0.279375,0,2
18916.9,6,7,4,4,0.27,88.9,-0.06075,0.0298675,0.52,0,2
18943.6,1,2,4,4,0.02,121.425,-0.575025,0.0184606,0.289375,0,2
19094.9,3,4,4,4,0.6,72,-0.06375,0.0301175,0.53,0,2
19099.5,0,2,4,2,0.78,99.4,-0.0765,0.0384875,0.44,0,2
19191.5,1,2,4,4,0.53,81.3,-0.673302,0.0279381,0.234375,0,2
19267.4,5,6,4,2,0.73,163.125,-0.533021,0.0144531,0.344375,0,2
19303.4,0,5,1,2,0.33,111.5,-0.072,0.0383375,0.43,0,2
19783.6,2,6,4,2,0.44,75.1,-0.06,0.0339975,0.66,0,2
20616.8,4,6,3,4,0.71,98.2,-0.5535,0.0197075,0.3125,0,2
20704.5,1,7,3,3,0.82,112.1,-0.59655,0.0222375,0.3125,0,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
21032.4,1,3,1,3,0.36,132.2,-0.5904,0.0233075,0.3025,0,2
21261.6,2,5,2,3,0.23,106.3,-0.6642,0.0248875,0.3225,0,2
21809.4,1,3,3,2,0.99,90.8,-0.738,0.0244075,0.3725,0,2
21889.1,1,7,1,1,0.81,94.4,-0.73185,0.0226775,0.2725,0,2
21920.4,2,4,4,3,0.65,98.9,-0.6519,0.0226875,0.3725,0,2
22073.9,0,6,3,4,0.21,93.4,-0.47355,0.0253975,0.3425,1,2
22203.3,4,5,3,4,0.21,143.3,-0.47355,0.0222475,0.3625,0,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22368.9,3,4,2,1,0.97,25.6,-0.77063,0.0240675,0.7275,1,2
22482.8,0,4,1,2,0.18,128.1,-0.6519,0.0226875,0.3725,1,2
22615,5,6,2,4,0.75,123.6,-0.74415,0.0206475,0.3325,0,2
22744,1,4,3,4,0.99,109.8,-0.6396,0.0197675,0.3625,1,2
23181.5,4,7,1,2,0.44,119.5,-0.48585,0.0251775,0.2725,1,2
23201.1,5,7,3,3,0.49,105.1,-0.6273,0.0180575,0.3325,1,2
23233.9,0,6,2,4,0.61,115.1,-0.6765,0.0207875,0.3725,1,2
23730.3,5,6,1,3,0.48,99.9,-0.5535,0.0227375,0.4025,0,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
