SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
1700.35,1,2,2,4,0.25,40.15,-0.181888,0.04954,0.165,0,2
2949,1,3,3,2,0.81,43.2,-0.4557,0.05,0.45,0,2
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.54,0,3
4326,5,6,3,1,0.8,960,-0.307,0.03301,0.44,0,3
5406.15,0,5,2,1,0.47,30.925,-0.413772,0.05,0.531875,0,2
5708.6,4,7,3,4,0.21,32.2,-0.3577,0.05,0.15,0,2
5921.8,3,6,1,4,0.89,46.7,-0.2205,0.0154325,0.12,1,2
5977.95,2,3,2,2,0.2,49.5,-0.833,0.0236025,0.29,0,2
6056.05,2,7,4,1,0.53,58.7,-0.03,0.0420825,0.67,0,2
6099.55,0,3,2,3,0.89,133.6,-0.06225,0.0139925,0.73,0,2
6179,0,4,2,2,0.59,900,-0.231,0.04901,0.42,0,3
6180,0,4,2,2,0.59,900,-0.231,0.04901,0.42,0,0
6196,1,5,4,1,0.72,830,-0.862,0.04901,0.37,1,3
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.37,1,0
6400.25,1,4,1,4,0.87,66.6,-0.05025,0.0176025,0.72,1,2
6665.55,2,5,1,3,0.41,362.2,-0.74358,0.05,0.25,0,2
6825.05,2,7,4,3,0.55,110.9,-0.11325,0.0457825,0.56,0,2
6907.8,5,7,3,3,0.1,90.8,-0.15375,0.0072425,0.3975,0,2
6964,0,1,3,3,0.76,930,-0.322,0.02901,0.36,0,3
7195.65,6,6,1,4,0.36,88.8,-0.25207,0.0371225,0.455,0,2
7252.5,5,7,3,3,0.92,86.7,-0.4797,0.0308225,0.5275,0,2
7266.35,4,6,3,2,0.22,197.1,-0.5025,0.05,0.52,1,2
7317.25,1,6,1,1,0.15,142.5,-0.31365,0.0145125,0.3875,0,2
7395,6,7,2,2,0.01,96,-0.60885,0.0257525,0.1175,0,2
7479.15,3,2,1,4,0.54,96.2,-0.80565,0.0374725,0.1575,0,2
