SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
2721,0,3,2,4,0.6,100,-0.268,0.01801,0.35,0,3
7531,1,3,3,2,0.54,70,-0.425,0.02001,0.28,0,3
10902,3,5,1,2,0.88,360,-0.841,0.04601,0.26,0,3
10903,3,5,1,2,0.88,360,-0.841,0.04601,0.26,0,0
12491,3,4,1,3,0.3,720,-0.293,0.03601,0.28,0,3
12492,3,4,1,3,0.3,720,-0.293,0.03601,0.28,0,0
13191,0,7,4,1,0.85,110,-0.735,0.02101,0.34,0,3
13362.3,2,3,2,4,0.93,282.5,-0.4425,0.037435,0.665,0,2
13409,1,5,4,2,0.5,70,-0.311,0.03501,0.33,1,0
13627.3,3,4,1,4,0.67,153.4,-1.15354,0.043935,0.19,0,2
13712.1,4,5,4,3,0.79,139,-0.33465,0.025575,0.325,0,2
14715.8,0,3,1,2,0.19,174.9,-1.02311,0.05,0.61,0,2
15754,0,6,1,2,0.68,231.4,-0.91838,0.023255,0.16,0,2
15976.9,2,6,4,4,0.41,228.6,-0.90861,0.017005,0.22,1,2
16023,2,3,4,3,0.41,169.1,-0.85976,0.028145,0.35,0,2
16076,4,6,4,4,0.46,460,-0.941,0.03801,0.38,0,3
16077,4,6,4,4,0.46,460,-0.941,0.03801,0.38,0,0
16436.4,0,7,2,3,0.76,136.8,-1.40688,0.013475,0.24,0,2
16438.5,6,7,2,3,0.43,83.2,-0.79137,0.031665,0.42,0,2
16699.2,3,4,1,3,0.87,166.7,-0.67413,0.027155,0.27,1,2
16801.7,5,6,1,4,0.25,113.2,-1.42642,0.016155,0.33,0,2
17011.2,1,2,1,4,0.17,674,-0.36712,0.022875,0.215,1,2
17383.4,3,4,4,4,0.19,221.3,-1.45573,0.015815,0.22,1,2
17384,2,5,4,4,0.96,493.1,-0.3883,0.033635,0.235,1,2
17420.2,5,7,1,4,0.67,151.7,-0.66436,0.014005,0.27,0,2
17424,2,2,2,3,0.67,860,-0.671,0.03501,0.25,1,0
18342.8,3,7,4,4,0.96,171.7,-1.14309,0.012525,0.27,0,2
18419.4,2,3,2,1,0.29,115.1,-1.38734,0.012015,0.3,0,2
18639.2,3,6,4,4,0.49,116.6,-0.91838,0.012575,0.21,1,2
18643.7,6,5,4,4,0.71,505.2,-0.66105,0.016535,0.23,0,2
18691.6,0,7,4,4,0.35,145.5,-1.02585,0.029285,0.36,0,2
18895.9,1,3,3,1,0.74,226.8,-1.3678,0.015515,0.27,0,2
18961.3,1,5,2,2,0.61,113.6,-1.08447,0.026775,0.23,0,2
18982,0,6,1,4,0.61,770,-0.819,0.03401,0.56,1,3
19119,1,7,3,3,0.62,140,-0.751,0.04001,0.62,0,3
19663,1,3,1,4,0.68,30,-0.723,0.02401,0.35,0,3
19664,1,3,1,4,0.68,30,-0.723,0.02401,0.35,0,0
20066,0,7,3,4,0.12,290,-0.091,0.03001,0.4,1,3
20067,0,7,3,4,0.12,290,-0.091,0.03001,0.4,1,0
20092,3,4,3,2,0.14,810,-0.685,0.03401,0.27,0,3
20286,3,2,3,1,0.17,90,-0.336,0.03901,0.67,0,3
20860,5,3,1,2,0.93,530,-0.561,0.04101,0.31,0,3
21093,0,6,3,3,0.52,270,-0.155,0.02601,0.63,0,3
21096,6,5,4,2,0.94,990,-0.293,0.01001,0.49,1,3
21473,3,7,1,4,0.77,600,-0.498,0.04101,0.59,0,3
21771,4,3,4,3,0.53,460,-0.975,0.04301,0.28,1,0
21862,1,4,2,3,0.92,310,-0.446,0.04801,0.73,0,3
22542,0,5,2,4,0.65,150,-0.485,0.04001,0.27,1,3
22543,0,5,2,4,0.65,150,-0.485,0.04001,0.27,1,0
23256,3,5,1,3,0.79,300,-0.354,0.04301,0.59,0,3
23534,3,6,4,2,0.64,160,-0.472,0.03801,0.71,0,3
23737,6,4,4,1,0.11,190,-0.515,0.04701,0.57,1,3
23886,4,3,3,4,0.48,960,-0.079,0.03201,0.41,1,0
24681,0,2,2,4,0.73,150,-0.842,0.04401,0.38,1,3
24682,0,2,2,4,0.73,150,-0.842,0.04401,0.38,1,0
24869,4,6,4,3,0.01,90,-0.932,0.01501,0.55,1,3
25326,1,6,3,2,0.86,310,-0.44,0.03901,0.6,0,3
25497,0,5,2,4,0.75,300,-0.781,0.04801,0.48,1,3
25498,0,5,2,4,0.75,300,-0.781,0.04801,0.48,1,0
25754,0,6,3,2,0.82,600,-0.995,0.02601,0.55,1,3
26174,1,7,4,4,0.5,540,-0.796,0.04401,0.56,0,3
26332,1,4,1,4,0.57,980,-0.179,0.04601,0.46,1,3
26333,1,4,1,4,0.57,980,-0.179,0.04601,0.46,1,0
26921,4,3,1,2,0.17,940,-0.829,0.03901,0.29,0,3
26922,4,3,1,2,0.17,940,-0.829,0.03901,0.29,0,0
27219,1,2,4,3,0.23,520,-0.09,0.02901,0.51,0,3
28638,3,3,3,1,0.43,640,-0.352,0.02401,0.29,0,3
28813,7,6,3,1,0.13,410,-0.19,0.02701,0.32,0,3
28814,7,6,3,1,0.13,410,-0.19,0.02701,0.32,0,0
28823,1,7,4,1,0.57,400,-0.69,0.01901,0.43,1,3
29124,4,4,1,4,0.1,290,-0.016,0.04001,0.6,0,3
29417,4,2,1,1,0.07,290,-0.159,0.03401,0.57,0,3
29437,1,3,2,4,0.63,190,-0.918,0.00701,0.35,1,3
29809,2,4,4,2,0.1,890,-0.591,0.03901,0.36,1,0
30472,0,1,4,2,0.57,840,-0.504,0.04901,0.4,1,0
30492,0,3,2,3,0.92,650,-0.579,0.04401,0.61,1,3
30680,0,2,2,2,0.36,640,-0.58,0.04501,0.56,1,3
31072,0,2,2,3,0.68,930,-0.353,0.03401,0.27,0,3
31073,0,2,2,3,0.68,930,-0.353,0.03401,0.27,0,0
31487,1,2,1,4,0.84,160,-0.977,0.02401,0.32,1,3
31488,1,2,1,4,0.84,160,-0.977,0.02401,0.32,1,0
31624,7,6,3,3,0.56,550,-0.358,0.01301,0.41,1,3
31774,2,6,3,2,0.75,750,-0.585,0.02701,0.4,0,3
