SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
1696,4,4,3,3,0.33,80,-0.492,0.03501,0.56,0,3
1716,6,2,2,2,0.29,480,-0.468,0.04101,0.37,0,3
2737,5,5,1,4,0.61,10,-0.396,0.03401,0.35,1,0
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.54,0,3
3810,3,3,4,3,0.4,60,-0.765,0.04101,0.54,0,0
4326,5,6,3,1,0.8,960,-0.307,0.03301,0.44,0,3
8197,6,6,3,3,0.77,760,-0.2,0.01401,0.48,0,3
9459,4,7,1,3,0.28,90,-0.707,0.01401,0.37,1,3
9460,4,7,1,3,0.28,90,-0.707,0.01401,0.37,1,0
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.71,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.56,0,3
9776,1,4,1,1,0.3,860,-0.386,0.03201,0.63,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,3
10523,2,7,4,4,0.25,43,-0.392,0.0362175,0.42,0,2
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
13638,7,4,1,4,0.75,410,-0.867,0.04201,0.57,1,0
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,0
14194,1,7,1,2,0.57,270,-0.438,0.03201,0.62,1,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.44,0,3
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.47,1,3
14707.8,1,7,1,4,0.98,112.5,-0.05985,0.0401706,0.5375,0,2
15286,0,7,1,1,0.42,100,-0.07245,0.0380906,0.5175,1,1
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
16495,0,7,2,3,0.48,790,-0.497,0.01501,0.57,1,0
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,0
16785.2,0,5,4,4,0.96,117.15,-0.582836,0.0249031,0.349375,0,2
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
17141,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,0
17338,3,6,3,4,0.76,110,-0.07875,0.0379075,0.45,0,2
17586.9,2,7,3,1,0.88,140.625,-0.761124,0.0283056,0.294375,0,2
17596.1,0,3,3,3,0.33,52.225,-0.354338,0.0227406,0.35625,0,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.46,1,0
18306.4,6,6,4,1,0.07,177.6,-0.6525,0.05,0.36,1,2
18924.7,3,4,4,2,0.45,103.875,-0.655344,0.0290431,0.291875,1,2
19301.8,1,7,1,4,0.11,117.325,-0.374105,0.0175256,0.344375,0,2
19450.5,1,4,2,2,0.01,92,-0.06075,0.0369875,0.42,1,2
19855.3,4,3,2,2,0.26,74.2,-0.09,0.0389675,0.51,0,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.39,0,3
20029,3,2,1,4,0.61,340,-0.94,0.00701,0.39,0,0
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.41,0,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20710.4,1,3,4,4,0.7,67.9,-0.34071,0.0193075,0.315,1,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20848,5,3,2,4,0.25,920,-0.421,0.01901,0.56,0,3
20917.2,3,4,4,2,0.51,102.7,-0.5781,0.0242975,0.3825,1,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
21295.3,3,5,1,3,0.54,117.4,-0.71955,0.0266975,0.4125,0,2
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.4,0,3
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.53,0,3
21790.3,5,5,1,4,0.69,75.5,-0.26315,0.0267775,0.425,1,2
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.39,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.39,0,0
22121,3,5,1,4,0.2,400,-0.341,0.00201,0.43,1,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22279.2,1,2,1,2,0.53,92.8,-0.58425,0.0184175,0.3625,0,2
22535.4,0,6,4,4,0.25,133.7,-0.5904,0.0262175,0.3225,1,2
22720.5,4,4,4,3,0.46,122.9,-0.6396,0.0280675,0.4025,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22889.9,0,4,1,3,0.41,139.9,-0.73185,0.0277275,0.2725,0,2
23326.3,3,7,3,3,0.45,144.3,-0.47355,0.0195275,0.3525,1,2
23435,2,6,2,2,0.39,148.9,-0.60885,0.0204775,0.3525,1,2
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,0
23591.7,6,7,4,4,0.69,141.8,-0.7134,0.0260075,0.2825,0,2
23858,5,5,2,2,0.75,120.1,-0.65805,0.0230675,0.4025,1,2
23863.4,5,4,2,4,0.13,97,-0.7503,0.0240575,0.2925,1,2
24304.2,6,5,3,4,0.3,171,-0.74542,0.05,0.5775,0,2
24674.5,4,7,3,4,0.51,292.4,-0.52032,0.0211675,0.6625,0,2
24721.8,3,3,2,4,0.94,278.5,-0.66666,0.0191375,0.5125,0,1
24724.1,2,2,3,4,0.56,27.4,-0.1728,0.0302875,0.5,1,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.67,0,3
24977,5,5,3,3,0.7,280,-0.241,0.04901,0.67,0,0
25042.7,4,6,3,4,0.16,161.8,-0.91195,0.0493775,0.7475,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
25763.3,0,4,3,3,0.65,255.6,-0.66666,0.0226675,0.6625,1,2
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,0
27069,6,3,2,4,0.35,180,-0.943,0.02101,0.41,1,0
27360,3,2,4,2,0.21,470,-0.516,0.00501,0.35,1,3
27361,3,2,4,2,0.21,470,-0.516,0.00501,0.35,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.6,0,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,0
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.67,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.63,0,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.56,0,3
30752,7,5,4,4,0.89,290,-0.232,0.01501,0.38,0,3
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.4,0,3
31537,4,2,4,1,0.31,920,-0.756,0.02901,0.4,0,0
