SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
14076.8,1,4,1,4,0.98,50.6,-0.0765,0.032535,0.35,0,2
14126.8,5,7,1,4,0.73,78.7,-0.7872,0.020945,0.215,0,2
14170.4,1,2,4,4,0.39,55,-0.05625,0.026225,0.52,0,2
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14194,1,7,1,2,0.57,270,-0.438,0.03201,0.52,1,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.37,1,3
14478.1,6,7,4,3,0.35,150.3,-0.7134,0.029825,0.175,0,2
14495.9,1,7,4,4,0.26,27.4,-0.91203,0.033945,0.595,0,2
14645.6,0,6,4,4,0.18,176.7,-0.55965,0.030135,0.235,1,2
14836.7,0,6,1,1,0.83,75.4,-0.90405,0.033935,0.275,1,2
15099.6,5,5,4,3,0.63,91.6,-0.38745,0.014905,0.265,0,2
15144.6,6,5,2,4,0.59,16.1,-0.44541,0.036315,0.795,0,2
15393.3,2,2,3,3,0.84,94.1,-0.14958,0.023855,0.34,0,2
15455.6,4,6,3,4,0.74,37.2,-0.43127,0.026895,0.275,0,2
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
15689.8,1,6,2,2,0.67,26.2,-1.03929,0.020765,0.375,0,2
15735.6,0,5,1,3,0.77,108.9,-0.5289,0.023345,0.125,1,2
15993.1,1,6,4,4,0.83,83.2,-0.87945,0.014005,0.185,0,2
16113.8,1,3,3,4,0.3,186.5,-0.425,0.026125,0.6,1,2
16251,2,5,1,4,0.49,107.1,-0.90405,0.017575,0.165,0,2
16411.1,4,3,4,4,0.62,20.7,-0.16704,0.021565,0.34,1,2
16437.1,2,4,2,3,0.06,119.3,-0.39975,0.020965,0.215,0,2
16468,3,3,1,2,0.12,168.2,-1.16571,0.027525,0.365,0,2
16506.6,2,3,1,3,0.05,79,-0.8979,0.028285,0.145,0,2
16520.6,2,2,1,3,0.5,171.1,-0.925,0.013975,0.63,0,2
16539.9,0,6,2,4,0.69,123.4,-0.525,0.020735,0.53,1,2
16578,3,3,1,2,0.99,520,-0.552,0.03201,0.54,1,3
16639.3,0,5,3,2,0.64,96.8,-1.16571,0.036775,0.275,1,2
16673.3,6,7,4,1,0.15,15.2,-0.12288,0.031095,0.71,1,2
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16773.1,2,6,3,3,0.12,87.6,-0.7134,0.014555,0.245,0,2
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
16851.7,3,5,1,2,0.16,64.3,-0.5043,0.013065,0.165,0,2
16917.8,5,6,3,3,0.79,101.2,-0.39975,0.026045,0.185,0,2
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
17829.1,3,5,1,4,0.82,162.6,-0.5125,0.018675,0.52,0,2
17943.3,0,4,3,2,0.17,220.4,-0.93574,0.05,0.445,0,2
17989,6,7,2,3,0.91,119.8,-0.84851,0.033295,0.455,0,2
18131.6,2,5,3,3,0.26,159.8,-0.81875,0.033925,0.36,0,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.36,1,0
18628,3,7,2,3,0.14,100.4,-0.3125,0.017375,0.42,0,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20199,4,4,3,3,0.77,490,-0.095,0.01201,0.47,1,3
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,3
21552,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,0
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22159,6,5,3,1,0.95,180,-0.059,0.01701,0.42,0,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
