SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,3
18246,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.46,1,0
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.4,0,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.73,1,3
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,0
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,0
30564,5,5,3,3,0.47,790,-0.06,0.03701,0.56,0,0
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.4,0,3
