SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
6865,0,6,1,3,0.09,120,-0.978,0.04201,0.42,1,0
7540,0,5,3,4,0.6,520,-0.091,0.03401,0.34,1,0
8998,1,7,2,4,1,910,-0.318,0.01801,0.36,0,3
8999,1,7,2,4,1,910,-0.318,0.01801,0.36,0,0
10295.6,4,7,1,3,0.87,60.4,-0.72765,0.047585,0.375,0,2
10414,3,7,4,3,0.33,430,-0.806,0.01501,0.63,0,3
11261.1,0,3,2,1,0.68,43.3,-1.2852,0.037655,0.445,0,2
12295,4,4,1,2,0.29,60,-0.999,0.02201,0.39,0,3
12602,6,7,3,2,0.73,880,-0.284,0.04601,0.68,0,3
12861,0,2,1,1,0.06,500,-0.721,0.03301,0.28,1,0
12879,0,5,4,2,0.92,730,-0.61,0.01301,0.38,0,3
14020,4,7,3,2,0.78,670,-0.001,0.04301,0.43,1,0
14233,3,5,1,2,0.85,250,-0.285,0.02501,0.48,0,3
14368,1,2,1,2,0.35,190,-0.554,0.04301,0.53,1,3
14713,2,3,1,2,0.15,160,-0.296,0.04901,0.63,1,3
15723,2,7,2,2,0.84,820,-0.4,0.03601,0.61,0,3
16359,1,2,1,3,0.53,10,-0.914,0.04401,0.54,0,3
16360,1,2,1,3,0.53,10,-0.914,0.04401,0.54,0,0
16489.1,2,6,3,4,0.72,165.8,-1.3965,0.05,0.5,1,2
16633.1,5,7,1,2,0.2,358,-1.03341,0.024455,0.29,1,2
16722.8,1,2,2,4,0.16,225,-0.77273,0.05,0.47,0,2
17208,3,7,4,2,0.09,167.9,-0.80997,0.035165,0.41,0,2
17280,4,5,4,1,0.05,710,-0.014,0.01601,0.31,0,3
17382,2,6,2,2,0.49,650,-0.972,0.03101,0.62,0,3
17669,1,3,2,2,0.37,230,-0.449,0.01801,0.42,1,3
17671,3,3,4,1,0.99,100,-0.831,0.02601,0.32,0,3
17672,3,3,4,1,0.99,100,-0.831,0.02601,0.32,0,0
17802.2,1,3,2,3,0.13,485.8,-1.14072,0.029545,0.29,1,2
18139.3,1,7,1,2,0.92,327.5,-0.90016,0.021685,0.25,1,2
19764,0,7,3,2,0.39,860,-0.281,0.02701,0.44,1,0
19888,0,4,4,3,0.83,930,-0.55,0.04501,0.27,1,0
20101,1,3,1,1,0.79,60,-0.945,0.04601,0.35,1,3
20102,1,3,1,1,0.79,60,-0.945,0.04601,0.35,1,0
20660,3,3,2,1,0.43,990,-0.914,0.04101,0.52,0,3
20789,4,7,3,4,0.29,260,-0.92,0.04301,0.58,1,3
20838,1,4,2,1,0.55,930,-0.155,0.03901,0.63,0,3
21366,1,3,2,3,0.59,830,-0.142,0.00801,0.43,0,3
21437,5,5,1,4,0.67,90,-0.254,0.04801,0.36,0,3
22012,1,4,2,4,0.09,900,-0.649,0.03001,0.32,1,0
23612,4,7,4,3,0.52,840,-0.506,0.03801,0.29,1,0
23726,2,6,1,3,0.53,750,-0.538,0.00301,0.28,0,3
24200,5,5,1,1,0.83,380,-0.905,0.04401,0.48,1,0
24276,0,6,4,1,0.57,560,-0.991,0.01501,0.25,0,3
24277,0,6,4,1,0.57,560,-0.991,0.01501,0.25,0,0
26124,3,5,2,2,0.08,820,-0.168,0.01701,0.56,1,3
26800,4,5,2,2,0.81,850,-0.291,0.03601,0.46,0,3
26801,4,5,2,2,0.81,850,-0.291,0.03601,0.46,0,0
27785,3,6,4,4,0.98,710,-0.871,0.03101,0.36,1,0
27794,4,3,3,1,0.7,660,-0.413,0.03501,0.34,1,0
28137,4,5,2,4,0.85,210,-0.855,0.04701,0.59,0,3
28717,2,2,2,2,0.21,560,-0.061,0.02301,0.42,0,3
28718,2,2,2,2,0.21,560,-0.061,0.02301,0.42,0,0
28790,1,4,2,3,0.33,740,-0.383,0.01601,0.37,1,3
28791,1,4,2,3,0.33,740,-0.383,0.01601,0.37,1,0
29248,3,4,3,1,0.18,730,-0.69,0.01801,0.5,1,3
29400,3,4,3,1,0.24,770,-0.181,0.02701,0.6,0,3
29603,7,7,2,4,0.87,720,-0.461,0.02601,0.73,1,3
30763,3,6,2,2,0.79,250,-0.931,0.04201,0.44,1,3
30764,3,6,2,2,0.79,250,-0.931,0.04201,0.44,1,0
30819,4,4,4,1,0.09,920,-0.514,0.04201,0.52,0,3
31096,6,6,3,3,0.15,680,-0.912,0.02801,0.48,0,3
31535,3,6,3,1,0.49,460,-0.945,0.01301,0.26,1,3
31536,3,6,3,1,0.49,460,-0.945,0.01301,0.26,1,0
31691,3,4,4,4,0.54,390,-0.776,0.03101,0.26,0,3
31692,3,4,4,4,0.54,390,-0.776,0.03101,0.26,0,0
