SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
1696,4,4,3,3,0.33,80,-0.492,0.03501,0.46,0,3
3264,3,4,1,2,0.13,360,-0.861,0.03801,0.3,1,0
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.44,0,3
3810,3,3,4,3,0.4,60,-0.765,0.04101,0.44,0,0
6180,0,4,2,2,0.59,900,-0.231,0.04901,0.32,0,0
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.27,1,0
6213,3,2,3,4,0.69,900,-0.627,0.04001,0.37,1,0
8197,6,6,3,3,0.77,760,-0.2,0.01401,0.38,0,3
9520,3,4,4,1,0.03,130,-0.817,0.02401,0.47,0,3
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
9739,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,0
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10019,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,0
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
11183,3,4,1,2,0.63,290,-0.067,0.02201,0.58,0,3
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
15156,4,5,4,2,0.55,860,-0.846,0.01501,0.56,0,3
15157,4,5,4,2,0.55,860,-0.846,0.01501,0.56,0,0
15322,3,1,1,4,0.96,560,-0.343,0.03701,0.51,1,0
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
16579,3,3,1,2,0.99,520,-0.552,0.03201,0.54,1,0
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
16790,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,0
17141,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,0
17162,1,6,1,3,0.91,94.6,-0.08175,0.0307175,0.405,0,2
17982,0,7,3,2,0.88,810,-0.294,0.02601,0.57,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.36,1,0
18757.5,4,6,4,4,0.43,71.9,-0.0585,0.0277775,0.475,1,2
19449.2,2,2,4,4,0.22,68.5,-0.26038,0.0258075,0.32,1,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20490.9,1,3,4,2,0.5,33.3,-0.59388,0.0357575,0.4725,0,1
20501,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,3
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20848,5,3,2,4,0.25,920,-0.421,0.01901,0.46,0,3
20877.9,2,5,2,3,0.93,112.2,-0.6396,0.0254375,0.1975,0,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21029,0,1,3,4,0.56,280,-0.235,0.03801,0.53,0,3
