SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
17605.6,2,7,3,2,0.72,117.175,-0.6273,0.0239731,0.243125,0,2
19496.6,1,7,2,2,0.55,86.275,-0.82533,0.0203556,0.243125,0,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
21768.9,5,7,2,3,0.87,128.6,-0.63345,0.0286175,0.2975,0,2
22417.3,1,5,3,1,0.85,143.6,-0.75645,0.0258375,0.1975,0,2
23062.1,2,6,1,3,0.79,102,-0.60885,0.0251675,0.2475,0,2
23119.4,0,3,3,1,0.86,90.1,-0.7503,0.0251175,0.2775,0,2
23169.7,2,4,3,4,0.99,111.6,-0.47355,0.0239875,0.1875,0,2
23442.2,1,3,2,1,0.9,133.5,-0.738,0.0185475,0.2475,0,2
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23586,5,7,4,3,0.09,136.1,-0.6273,0.0217575,0.2875,1,2
23629.4,6,7,3,4,0.4,126.5,-0.51045,0.0215775,0.2575,0,2
23683,0,2,3,3,0.77,860,-0.949,0.02701,0.67,1,3
23714.6,0,3,2,3,0.14,142.3,-0.7503,0.0261575,0.1875,1,2
23743.6,0,3,2,2,0.54,129,-0.59655,0.0219175,0.2175,0,2
25394.4,2,4,3,3,0.08,294.2,-0.27608,0.0173975,0.3,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
