SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
8194.85,1,7,2,4,0.61,195.2,-0.8979,0.0211625,0.5475,1,2
8197,6,6,3,3,0.77,760,-0.2,0.01401,0.48,0,3
8623.8,3,4,2,4,0.88,138.3,-0.7872,0.0121525,0.2675,1,2
8644.6,1,7,2,4,0.56,87,-0.19065,0.0240525,0.2475,0,2
8947.95,2,6,1,4,0.92,36.7,-0.99687,0.0469225,0.7025,1,2
9296.5,3,7,1,3,0.41,96.7,-0.9471,0.0170925,0.2775,0,2
9332.25,4,5,3,4,0.15,172.6,-0.46125,0.0138925,0.1375,1,2
9347.2,3,4,1,4,0.77,49.5,-0.44895,0.0144325,0.3075,1,2
9459,4,7,1,3,0.28,90,-0.707,0.01401,0.37,1,3
9500.2,5,7,1,4,0.31,196.2,-0.8733,0.0222825,0.2775,1,2
9501.25,1,2,1,3,0.87,92.5,-0.14681,0.0312825,0.125,0,2
9520,3,4,4,1,0.03,130,-0.817,0.02401,0.57,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.56,0,3
9974.25,2,7,3,3,0.07,75.7,-0.5043,0.0154425,0.4675,0,2
9995.4,2,7,2,3,1,177,-0.47355,0.0361725,0.2875,0,2
9997.75,4,7,3,4,0.79,108.8,-0.7872,0.0165225,0.5275,0,2
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,3
10113.3,1,5,3,4,0.1,167.8,-0.78105,0.0219625,0.5075,1,2
10347,2,2,1,3,0.23,240,-0.959,0.03201,0.39,1,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
11244,1,3,3,2,0.7,120,-0.022,0.04601,0.58,1,3
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.36,1,0
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,0
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.47,1,3
15582,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,3
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.62,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
18246,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,3
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.65,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,0
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30441,2,2,1,4,0.07,490,-0.547,0.02201,0.67,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
