SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.44,0,3
9520,3,4,4,1,0.03,130,-0.817,0.02401,0.47,0,3
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10081,2,5,3,1,0.46,34.3,-0.4116,0.0301975,0.255,0,2
10348,2,2,1,3,0.23,240,-0.959,0.03201,0.29,1,0
10353.3,3,6,3,3,0.48,35.5,-0.4214,0.0297975,0.235,0,2
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
10963,7,5,2,1,0.54,170,-0.482,0.04901,0.53,0,3
11244,1,3,3,2,0.7,120,-0.022,0.04601,0.48,1,3
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.37,1,3
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
17141,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,0
17343,0,6,3,4,0.23,108.7,-0.855772,0.0272681,0.253125,0,2
17845.8,2,6,4,4,0.55,102.825,-0.709218,0.0243456,0.188125,0,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.36,1,0
18434,4,5,3,4,0.15,233.1,-0.19505,0.0304275,0.5375,1,2
18467.7,1,5,2,2,0.72,111.2,-0.0585,0.0415675,0.475,0,2
19056.3,1,2,1,1,0.61,32.425,-0.139776,0.0391656,0.40125,0,2
19058.3,7,7,1,2,0.7,77.725,-0.861738,0.0165656,0.218125,0,2
19093.9,2,7,3,1,0.54,24.725,-0.183456,0.0361456,0.37125,1,2
19751.5,4,6,4,2,0.36,116.125,-0.596611,0.0267581,0.168125,1,2
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20795.8,2,5,1,1,0.38,90.725,-0.643536,0.0256681,0.198125,0,2
20843.8,3,3,3,2,0.33,97.9,-0.5412,0.0180775,0.2475,0,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21021,7,6,2,3,0.78,103.8,-0.46125,0.0221575,0.1875,0,2
21520.4,4,7,1,2,0.59,115.6,-0.74415,0.0268775,0.2575,0,2
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,3
21587.6,0,2,3,4,0.81,111.2,-0.7626,0.0176475,0.2175,0,2
21616.9,2,4,3,4,0.13,147.4,-0.58425,0.0283975,0.2175,1,2
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
21982.6,5,4,3,2,0.15,103.4,-0.5781,0.0261775,0.2775,1,2
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22357.1,2,3,2,1,0.11,25.5,-0.68579,0.0241475,0.5025,1,2
22629.5,1,5,2,3,0.56,95.9,-0.7626,0.0214475,0.2375,0,2
22669.5,0,6,1,4,0.71,240.5,-0.2052,0.0439475,0.24,0,2
22721.9,6,7,3,4,0.65,29.6,-0.19776,0.0368175,0.425,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
22854,5,6,2,4,0.7,206.3,-0.64233,0.05,0.4925,1,2
22900.8,2,3,1,1,0.93,142.8,-0.53505,0.0235275,0.2375,1,2
22921.3,6,5,2,3,0.09,27.3,-0.19968,0.0300275,0.415,1,2
23352.4,3,6,1,3,0.4,92.7,-0.5904,0.0173375,0.1875,1,2
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23472.3,5,7,1,4,0.32,36.3,-0.21504,0.0235875,0.595,0,2
23776.8,2,6,2,1,0.67,139.4,-0.7375,0.0267775,0.595,1,2
23788.6,5,7,2,3,0.98,95.9,-0.67035,0.0242775,0.1975,1,2
23807.9,0,4,3,2,0.48,127.7,-0.75645,0.0193375,0.2175,0,2
23842.4,1,7,4,4,0.63,106.2,-0.525,0.0264975,0.395,0,2
