SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.27,1,0
6965,0,1,3,3,0.76,930,-0.322,0.02901,0.26,0,0
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
9739,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,0
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
11183,3,4,1,2,0.63,290,-0.067,0.02201,0.58,0,3
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14194,1,7,1,2,0.57,270,-0.438,0.03201,0.52,1,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
15156,4,5,4,2,0.55,860,-0.846,0.01501,0.56,0,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18950,4,5,2,4,0.74,82.5,-0.0825,0.0376475,0.545,1,2
19020.2,0,7,4,4,0.76,86,-0.06825,0.0271875,0.525,1,2
19219.5,2,5,4,4,0.93,90.2,-0.093,0.0422575,0.385,0,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20194.3,4,4,1,3,0.61,34.325,-0.158918,0.0280931,0.70875,0,2
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21063.8,0,2,2,2,0.6,126,-0.51045,0.0252875,0.2075,0,2
21335.7,2,2,2,2,0.45,141.8,-0.48585,0.0271175,0.2075,0,2
21610.1,2,5,2,3,0.25,128.2,-0.59655,0.0195375,0.2375,0,2
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21780.3,2,2,1,4,0.14,113.9,-0.46125,0.0193075,0.2075,0,2
21822.7,2,7,3,3,0.16,110.5,-0.4797,0.0208675,0.2275,0,2
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
21959.3,2,5,4,4,0.05,147.9,-0.6027,0.0180075,0.2175,0,2
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22047,4,6,1,3,0.91,144,-0.5781,0.0190475,0.2875,0,1
22159,6,5,3,1,0.95,180,-0.059,0.01701,0.42,0,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22214,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,0
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22885.4,1,4,1,4,0.93,96.6,-0.76875,0.0206975,0.2575,0,2
22978.6,4,5,2,2,0.02,130.6,-0.73185,0.0202375,0.2775,1,2
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23683,0,2,3,3,0.77,860,-0.949,0.02701,0.67,1,3
23845.7,5,5,4,4,0.87,156.2,-0.6375,0.0269075,0.455,0,2
24125.6,2,6,1,2,0.03,145.4,-0.80886,0.05,0.5325,1,2
24163.5,0,7,4,4,0.46,33.1,-0.18816,0.0292275,0.535,0,2
24617.8,1,5,1,3,0.15,36.3,-0.17088,0.0356575,0.585,0,2
24801.8,2,7,3,3,0.41,130.2,-0.91988,0.05,0.5725,0,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
25083.9,5,5,1,4,0.43,125.8,-0.575,0.0293375,0.545,1,2
25317.3,0,7,1,1,0.48,127.4,-0.675,0.0219175,0.405,1,2
25433.2,6,6,3,2,0.41,470.8,-0.58529,0.0235075,0.6875,0,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
25756,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,0
26434.2,0,5,3,3,0.53,151.8,-0.18706,0.0370275,0.5475,1,2
26472,2,3,2,3,0.21,500,-0.841,0.01601,0.58,1,3
27361,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
