SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.59,0,3
17354.6,0,7,4,4,0.88,124.05,-0.582774,0.0295481,0.329375,0,2
17665.4,6,7,4,4,0.84,72.2,-0.05625,0.0433875,0.59,0,2
17707.1,2,7,4,4,0.16,118.275,-0.73062,0.0286156,0.319375,0,2
17992.4,2,4,1,2,0.25,107.9,-0.07575,0.0334275,0.5,0,2
18062.6,0,7,4,2,0.78,129.325,-0.45756,0.0164706,0.364375,0,2
18087.7,3,5,3,4,0.15,110.65,-0.65313,0.0176006,0.239375,0,2
18565.3,1,4,4,4,0.67,122.625,-0.453378,0.0235656,0.321875,0,2
18593.8,5,6,2,4,0.47,120.825,-0.60639,0.0301606,0.301875,0,2
19264,4,5,3,3,0.93,104.75,-0.412973,0.0176606,0.221875,0,2
19697.8,4,6,2,3,0.72,76.1,-0.24376,0.0191875,0.445,0,2
20407.1,0,6,3,1,0.34,106.575,-0.845625,0.0278556,0.219375,0,2
20702.1,3,5,3,4,0.15,134.5,-0.57195,0.0221075,0.3425,0,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20774.5,0,2,4,4,0.57,101.4,-0.5535,0.0217075,0.2925,0,2
21233.4,4,5,3,2,0.05,146.1,-0.57195,0.0262175,0.2625,0,2
21391,0,3,2,2,0.71,103.3,-0.67035,0.0287275,0.4125,0,2
21427,0,3,4,3,0.4,105.5,-0.5289,0.0193075,0.3025,0,2
21758.2,2,3,3,4,0.57,135,-0.76875,0.0212875,0.3525,0,2
21774.7,2,4,3,2,0.19,130.5,-0.55965,0.0249275,0.4225,0,2
21876.4,3,4,4,3,0.01,149.5,-0.4797,0.0279475,0.3225,0,2
21935.1,3,5,4,2,0.71,113.3,-0.492,0.0256675,0.3325,0,2
22012.6,3,4,3,4,0.33,138.6,-0.52275,0.0234275,0.2825,0,2
22736.6,3,5,4,4,0.01,106.5,-0.4674,0.0257775,0.3625,0,2
22771.1,1,4,1,3,0.82,110.3,-0.52275,0.0251075,0.2825,0,2
22854.1,1,2,2,4,0.47,123.3,-0.48585,0.0263875,0.3625,0,2
22885.9,1,2,4,4,0.89,111.9,-0.492,0.0192675,0.3525,0,2
23208,1,7,1,4,0.28,103,-0.73185,0.0200375,0.2725,0,2
23290.2,0,7,4,4,0.91,112.5,-0.6765,0.0270075,0.2925,0,2
23297.5,6,7,2,2,0.01,99.1,-0.7257,0.0204775,0.4125,0,2
23392.6,2,5,3,3,0.26,98.5,-0.6027,0.0278275,0.4025,1,2
23402.9,0,2,4,3,0.75,113.4,-0.60885,0.0187875,0.2725,1,2
23418.2,2,4,2,4,0.07,111.8,-0.69495,0.0191775,0.2925,1,2
23456.5,5,6,3,3,0.7,105.9,-0.4674,0.0205275,0.4025,0,2
23466.7,2,5,1,3,0.32,122.5,-0.492,0.0254875,0.3325,1,2
23631.7,0,3,3,4,0.7,146.1,-0.492,0.0287575,0.2925,0,2
23849.9,6,7,3,2,0.63,98.6,-0.51045,0.0212975,0.2925,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.6,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
