SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.73,1,3
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,3
27360,3,2,4,2,0.21,470,-0.516,0.00501,0.35,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.6,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.67,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.63,0,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.56,0,3
30702,4,2,2,1,0.78,920,-0.799,0.01801,0.56,0,3
