SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.47,0,3
13908.3,0,2,1,3,1,171.7,-0.7257,0.020565,0.469,1,2
14127.4,6,7,1,2,0.66,97.7,-0.33825,0.023635,0.401,1,2
14144.3,2,6,1,2,0.33,133.7,-0.0585,0.048685,0.43,0,2
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.37,0,3
14491.6,4,7,3,4,0.99,94.2,-0.3075,0.015555,0.439,1,2
14597.8,3,4,1,3,0.43,153.6,-0.7011,0.023025,0.432,0,2
14730.1,2,2,4,4,0.71,85.6,-0.7011,0.029435,0.354,0,2
14787.3,0,7,2,4,0.07,177.3,-0.7503,0.029825,0.351,0,2
14950.2,0,5,3,4,0.89,138.5,-0.3321,0.019485,0.281,0,2
14998.3,0,7,4,4,0.96,106.5,-0.5166,0.030495,0.2,1,2
15114.4,2,7,2,4,0.79,82,-0.35055,0.016365,0.213,1,2
15183.2,2,7,2,4,0.96,131.9,-0.67035,0.026325,0.282,0,2
15324.4,2,5,2,2,0.83,133,-0.4428,0.015935,0.308,0,2
15331.9,5,6,1,2,0.92,145.4,-0.5166,0.020095,0.507,1,2
15465.5,7,7,3,1,0.3,148.6,-0.6396,0.025865,0.349,0,2
15468.3,0,5,2,4,0.38,120.8,-0.89175,0.030625,0.511,0,1
15555.7,0,7,3,3,0.4,96.5,-0.60885,0.025015,0.218,0,2
15582,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,3
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.37,1,0
15608.2,3,5,1,4,0.72,144.3,-0.68265,0.014855,0.339,1,2
15657.2,0,7,4,4,0.65,103.5,-0.8487,0.014505,0.289,0,2
15719.6,3,4,4,4,0.75,160.3,-0.8364,0.031785,0.42,1,2
15767.7,3,5,2,3,0.33,161.5,-0.3936,0.025675,0.414,0,2
15800.2,4,6,1,4,0.33,152.7,-0.6273,0.027315,0.482,1,2
16001.9,1,7,3,3,0.29,132.7,-0.8241,0.028705,0.428,0,2
16145.2,1,2,1,3,0.23,167.6,-0.7749,0.028645,0.368,0,2
16163.4,1,3,2,2,0.71,71.7,-0.47355,0.025985,0.359,1,2
16166.1,5,7,3,2,0.65,91.1,-0.4428,0.013315,0.212,0,2
16187.6,3,7,2,3,0.61,120.5,-0.32595,0.031005,0.331,0,1
16306.8,5,6,1,1,0.57,111.2,-0.5781,0.020885,0.277,1,2
16422.5,6,7,2,3,0.79,143,-0.5043,0.023865,0.194,0,2
16523.9,5,6,2,4,0.4,93.5,-0.70725,0.033185,0.482,1,2
16549.4,4,4,3,3,0.45,111.1,-0.6273,0.013005,0.521,1,2
16558.3,3,4,2,2,0.3,94.3,-0.69495,0.017265,0.192,1,2
16624.8,4,6,2,4,0.75,160.4,-0.8487,0.013805,0.511,0,2
16638.1,3,3,3,4,0.87,95.8,-0.3198,0.020105,0.427,1,2
16695.7,0,7,2,2,0.63,119.7,-0.3198,0.019485,0.494,0,2
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.52,1,3
16809.4,0,2,2,2,0.67,135.2,-0.43665,0.025225,0.393,0,2
16843,2,7,1,4,0.4,123.6,-0.6519,0.024645,0.201,0,2
16887.2,5,5,4,3,0.94,138.1,-0.8733,0.028275,0.423,1,2
16952.1,3,3,3,1,0.02,177.9,-0.69495,0.020495,0.239,0,1
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.6,1,3
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.36,1,0
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.48,1,0
20501,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,3
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.43,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,0
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,0
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,0
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,0
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,0
