SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
8044,0,2,1,4,0.38,850,-0.812,0.04401,0.25,1,0
10162.3,0,2,2,4,0.75,66.4,-0.8181,0.017685,0.465,0,2
10321,5,6,2,3,0.3,630,-0.992,0.03801,0.28,1,0
11082.8,1,4,2,4,0.48,117.7,-0.55215,0.007755,0.425,0,2
11800,3,7,4,1,0.86,560,-0.557,0.02301,0.39,0,3
11801,3,7,4,1,0.86,560,-0.557,0.02301,0.39,0,0
12014,2,3,2,3,0.9,40,-0.076,0.00901,0.53,0,3
13350,0,2,1,3,0.46,270,-0.77,0.01301,0.5,1,3
13369.2,0,4,2,2,0.28,184,-0.36186,0.042125,0.345,0,2
13992.6,5,6,3,4,0.14,44.5,-0.3702,0.036585,0.25,0,2
14584,3,7,4,1,0.99,690,-0.872,0.03801,0.32,1,0
14609.6,1,3,3,4,0.69,67.7,-0.68487,0.025225,0.28,1,2
15053,0,5,4,3,0.31,190,-0.992,0.03301,0.3,1,0
15082.8,5,7,4,4,0.18,71,-0.35169,0.034805,0.25,0,2
15895.1,2,4,2,3,0.72,72.8,-0.62317,0.032225,0.36,1,2
15998,3,5,3,4,0.72,240,-0.209,0.00201,0.25,1,3
16163,5,5,1,3,0.27,570,-0.55,0.04701,0.36,1,0
16208.5,0,4,2,2,0.54,42.9,-0.37637,0.039735,0.36,1,2
16333,1,7,1,1,0.13,300,-0.912,0.02201,0.3,1,0
16545,1,7,1,3,0.07,90,-0.409,0.00701,0.33,0,3
17039,1,3,1,2,0.51,300,-0.442,0.03501,0.63,0,3
17646,4,6,2,2,0.68,300,-0.773,0.02901,0.62,1,3
17700,4,4,4,3,0.92,70,-0.823,0.04901,0.55,0,3
18106,5,6,1,3,0.18,780,-0.157,0.02101,0.63,1,3
18887,0,1,4,3,0.68,540,-0.625,0.01501,0.26,0,3
18888,0,1,4,3,0.68,540,-0.625,0.01501,0.26,0,0
18970.6,3,5,3,4,0.82,635.8,-0.34816,0.034315,0.64,1,2
18992,0,6,4,2,0.78,750,-0.577,0.03901,0.52,1,3
18993,0,6,4,2,0.78,750,-0.577,0.03901,0.52,1,0
19012,0,6,4,4,0.42,80,-0.81,0.02301,0.37,0,3
19013,0,6,4,4,0.42,80,-0.81,0.02301,0.37,0,0
19067,2,2,4,3,0.32,140,-0.238,0.04901,0.49,1,0
19893,5,6,1,2,0.8,570,-0.724,0.04601,0.53,0,3
19894,5,6,1,2,0.8,570,-0.724,0.04601,0.53,0,0
19897,2,6,4,1,0.35,850,-0.203,0.01501,0.56,1,3
20193,3,4,4,1,0.21,320,-0.479,0.04601,0.79,1,3
20582,1,6,4,1,0.81,40,-0.251,0.04401,0.65,1,3
21012,0,7,4,3,0.58,290,-0.822,0.02101,0.44,0,3
21331,2,6,3,3,0.27,20,-0.635,0.02001,0.71,1,3
21579,0,4,1,4,0.42,890,-0.676,0.02401,0.57,1,3
22428,3,6,1,1,0.4,470,-0.007,0.01701,0.45,1,3
23571,6,7,2,4,0.62,140,-0.489,0.03901,0.25,1,0
23962,7,6,2,1,0.69,460,-0.663,0.04001,0.25,1,0
24211,3,2,1,4,0.12,700,-0.59,0.03301,0.42,1,0
24388,4,4,4,3,0.12,580,-0.404,0.04801,0.38,0,3
24389,4,4,4,3,0.12,580,-0.404,0.04801,0.38,0,0
24660,1,2,3,4,0.19,460,-0.63,0.03601,0.55,1,3
24808,0,3,4,2,0.52,970,-0.178,0.04601,0.43,1,0
24874,6,7,2,4,0.34,100,-0.049,0.03201,0.66,1,3
24884,5,6,4,3,0.85,570,-0.287,0.04001,0.63,0,3
25125,2,1,1,2,0.46,770,-0.437,0.04601,0.37,0,0
25170,4,3,3,2,0.01,980,-0.187,0.04101,0.33,0,3
25171,4,3,3,2,0.01,980,-0.187,0.04101,0.33,0,0
25556,1,4,4,2,0.53,780,-0.772,0.04401,0.59,0,3
26073,2,3,1,1,0.97,910,-0.845,0.02901,0.51,0,3
26304,4,6,4,3,0.32,410,-0.141,0.04101,0.57,1,3
26677,1,2,2,2,0.23,50,-0.617,0.02801,0.28,0,3
26678,1,2,2,2,0.23,50,-0.617,0.02801,0.28,0,0
27782,5,5,2,2,0.21,90,-0.022,0.03801,0.54,0,3
27783,5,5,2,2,0.21,90,-0.022,0.03801,0.54,0,0
28801,2,1,1,1,0.07,830,-0.264,0.04801,0.45,1,0
29144,7,6,4,2,0.02,240,-0.479,0.02201,0.31,1,0
29255,0,4,2,1,0.89,730,-0.46,0.02301,0.33,0,3
29256,0,4,2,1,0.89,730,-0.46,0.02301,0.33,0,0
30927,3,3,3,1,0.61,520,-0.058,0.00901,0.3,1,0
31045,5,6,1,3,0.65,440,-0.639,0.03101,0.44,1,0
31243,2,6,3,4,0.13,690,-0.697,0.04601,0.66,1,3
31487,3,5,3,4,0.61,640,-0.272,0.02701,0.46,1,0
