SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
167,2,2,1,1,0.99,830,-0.325,0.03201,0.42,0,3
168,2,2,1,1,0.99,830,-0.325,0.03201,0.42,0,0
868,3,4,4,3,0.36,510,-0.003,0.04701,0.72,0,0
1696,4,4,3,3,0.33,80,-0.492,0.03501,0.46,0,3
3198,3,1,3,3,0.82,370,-0.952,0.01101,0.33,0,3
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.44,0,3
3810,3,3,4,3,0.4,60,-0.765,0.04101,0.44,0,0
4180,4,7,1,1,0.85,450,-0.388,0.04301,0.61,0,3
4326,5,6,3,1,0.8,960,-0.307,0.03301,0.34,0,3
4941,1,1,1,3,0.23,450,-0.041,0.02601,0.34,0,3
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.27,1,0
6835,2,2,1,2,0.09,540,-0.935,0.02401,0.4,0,3
6965,0,1,3,3,0.76,930,-0.322,0.02901,0.26,0,0
8197,6,6,3,3,0.77,760,-0.2,0.01401,0.38,0,3
9556,2,5,3,4,0.97,320,-0.493,0.04901,0.61,0,3
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
9776,1,4,1,1,0.3,860,-0.386,0.03201,0.53,0,3
9777,1,4,1,1,0.3,860,-0.386,0.03201,0.53,0,0
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10348,2,2,1,3,0.23,240,-0.959,0.03201,0.29,1,0
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
10963,7,5,2,1,0.54,170,-0.482,0.04901,0.53,0,3
11183,3,4,1,2,0.63,290,-0.067,0.02201,0.58,0,3
11245,1,3,3,2,0.7,120,-0.022,0.04601,0.48,1,0
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14194,1,7,1,2,0.57,270,-0.438,0.03201,0.52,1,3
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
14195,1,7,1,2,0.57,270,-0.438,0.03201,0.52,1,0
14196,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,0
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.37,1,3
14212,2,3,3,4,0.46,630,-0.307,0.01101,0.37,1,0
15156,4,5,4,2,0.55,860,-0.846,0.01501,0.56,0,3
