SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
7703.8,0,5,3,3,0.9,29.8,-0.5362,0.044565,0.26,0,2
7853,3,5,2,4,1,510,-0.399,0.01001,0.38,0,3
8936,0,5,4,4,0.32,57.8,-0.94218,0.019835,0.27,0,2
10450,1,6,4,3,0.01,920,-0.205,0.01001,0.3,0,0
11181.8,3,7,2,4,0.36,24.6,-0.7448,0.039915,0.48,0,2
12365,1,1,3,1,0.91,370,-0.778,0.03101,0.29,1,0
12897,0,7,4,4,0.46,220,-0.147,0.03901,0.36,0,3
12898,0,7,4,4,0.46,220,-0.147,0.03901,0.36,0,0
13721,0,4,1,3,0.75,40,-0.766,0.03101,0.28,1,0
13934,5,7,4,2,0.66,400,-0.565,0.03601,0.31,0,3
13935,5,7,4,2,0.66,400,-0.565,0.03601,0.31,0,0
13992.7,1,2,1,1,0.43,274.6,-0.096,0.05,0.465,0,2
14070.4,1,3,2,4,0.8,59.8,-0.32736,0.016885,0.495,0,2
14112,5,6,4,4,0.85,920,-0.987,0.01601,0.27,0,3
14113,5,6,4,4,0.85,920,-0.987,0.01601,0.27,0,0
14418,2,6,1,1,0.91,290,-0.559,0.04101,0.32,0,3
14419,2,6,1,1,0.91,290,-0.559,0.04101,0.32,0,0
15154,3,7,3,3,0.65,370,-0.343,0.01301,0.54,0,3
15472,3,7,1,1,0.93,950,-0.466,0.01901,0.44,0,3
15742,2,4,3,4,0.94,280,-0.798,0.02401,0.32,0,3
15743,2,4,3,4,0.94,280,-0.798,0.02401,0.32,0,0
15795,7,6,1,4,0.48,690,-0.727,0.02601,0.28,0,0
15862.4,6,7,3,4,0.32,617.4,-0.07056,0.042235,0.46,0,2
16158,0,5,2,3,0.93,120,-0.375,0.01501,0.37,0,3
16601,3,5,4,1,0.49,570,-0.752,0.04601,0.41,1,0
17230,2,7,2,2,0.8,20,-0.76,0.03301,0.4,0,3
17807.3,1,3,1,3,0.62,560.8,-0.76494,0.012565,0.325,1,2
17970,1,2,3,2,0.14,60,-0.779,0.01601,0.34,0,3
18032.2,2,3,4,3,0.88,313.2,-0.27495,0.025585,0.385,0,2
18653,0,1,2,1,0.76,30,-0.254,0.04001,0.27,1,0
18705,3,6,3,1,0.44,40,-0.803,0.02901,0.27,1,0
18871,3,5,4,4,0.28,890,-0.532,0.01701,0.34,0,3
19580,2,7,2,4,0.25,970,-0.122,0.04501,0.62,1,3
20404,3,5,4,3,0.64,190,-0.122,0.01901,0.48,1,3
21373,1,4,1,1,0.36,890,-0.611,0.04501,0.53,0,3
21549,4,5,1,4,0.55,440,-0.248,0.03001,0.26,1,0
22222,2,7,3,2,0.76,240,-0.51,0.03201,0.64,0,3
22574,1,7,2,4,0.54,130,-0.554,0.04901,0.71,1,3
22629,4,4,2,3,0.44,780,-0.173,0.03701,0.58,0,3
22853,1,4,1,4,0.69,230,-0.12,0.04001,0.45,0,3
22903,1,6,3,3,0.54,280,-0.852,0.04801,0.4,1,3
22904,1,6,3,3,0.54,280,-0.852,0.04801,0.4,1,0
23202,1,3,4,3,0.99,340,-0.966,0.03101,0.35,1,0
23608,1,7,4,2,0.83,780,-0.266,0.03401,0.69,1,3
23764,1,5,2,4,0.8,870,-0.192,0.03201,0.46,0,3
23765,1,5,2,4,0.8,870,-0.192,0.03201,0.46,0,0
23906,0,1,2,1,0.47,320,-0.248,0.04501,0.35,0,3
23907,0,1,2,1,0.47,320,-0.248,0.04501,0.35,0,0
24752,2,4,3,3,0.55,290,-0.744,0.01001,0.3,0,3
25111,2,3,3,3,0.89,120,-0.838,0.02001,0.55,1,3
25702,3,6,4,3,0.78,730,-0.701,0.03001,0.7,1,3
26129,3,7,3,2,0.32,630,-0.703,0.04601,0.58,1,3
26817,3,6,4,3,0.11,840,-0.574,0.01501,0.39,0,3
26923,1,7,1,4,0.92,550,-0.126,0.03101,0.56,1,3
27266,6,6,1,2,0.85,190,-0.387,0.04401,0.56,0,3
27464,2,4,1,3,0.98,50,-0.372,0.02001,0.57,0,3
27834,3,5,2,1,0.98,520,-0.308,0.02401,0.37,0,3
27835,3,5,2,1,0.98,520,-0.308,0.02401,0.37,0,0
27982,1,5,4,4,0.54,400,-0.858,0.03301,0.56,0,3
28498,2,5,3,2,0.32,710,-0.2,0.02801,0.5,1,3
28666,0,5,3,4,0.05,980,-0.064,0.01701,0.29,1,0
28667,5,5,1,4,0.26,860,-0.745,0.00601,0.44,0,3
28720,1,2,4,3,0.11,870,-0.471,0.00601,0.31,1,3
29071,5,7,2,2,0.77,510,-0.913,0.00901,0.43,1,3
29593,2,6,1,4,0.32,900,-0.37,0.04001,0.61,1,3
29594,2,6,1,4,0.32,900,-0.37,0.04001,0.61,1,0
30013,4,5,4,4,0.88,340,-0.557,0.04401,0.4,0,3
30014,4,5,4,4,0.88,340,-0.557,0.04401,0.4,0,0
30271,0,4,1,3,0.96,580,-0.671,0.01001,0.41,1,3
30310,2,7,4,2,0.95,590,-0.235,0.04301,0.29,0,3
30311,2,7,4,2,0.95,590,-0.235,0.04301,0.29,0,0
