SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10941,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,0
11183,3,4,1,2,0.63,290,-0.067,0.02201,0.58,0,3
19219.5,2,5,4,4,0.93,90.2,-0.093,0.0422575,0.385,0,2
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
21063.8,0,2,2,2,0.6,126,-0.51045,0.0252875,0.2075,0,2
21610.1,2,5,2,3,0.25,128.2,-0.59655,0.0195375,0.2375,0,2
21822.7,2,7,3,3,0.16,110.5,-0.4797,0.0208675,0.2275,0,2
21959.3,2,5,4,4,0.05,147.9,-0.6027,0.0180075,0.2175,0,2
21987.6,0,4,4,2,0.44,94.5,-0.75645,0.0242475,0.2575,0,2
22047,4,6,1,3,0.91,144,-0.5781,0.0190475,0.2875,0,2
22885.4,1,4,1,4,0.93,96.6,-0.76875,0.0206975,0.2575,0,2
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23683,0,2,3,3,0.77,860,-0.949,0.02701,0.67,1,3
24163.5,0,7,4,4,0.46,33.1,-0.18816,0.0292275,0.535,0,2
24617.8,1,5,1,3,0.15,36.3,-0.17088,0.0356575,0.585,0,2
24801.8,2,7,3,3,0.41,130.2,-0.91988,0.05,0.5725,0,2
25317.3,0,7,1,1,0.48,127.4,-0.675,0.0219175,0.405,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
26434.2,0,5,3,3,0.53,151.8,-0.18706,0.0370275,0.5475,1,2
26472,2,3,2,3,0.21,500,-0.841,0.01601,0.58,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29431,2,4,3,2,0.62,320,-0.675,0.04201,0.66,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
