SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
5303,2,7,4,2,0.99,100,-0.338,0.01501,0.35,0,3
5431,2,6,2,1,0.86,420,-0.889,0.03001,0.53,0,3
5763,2,5,2,4,0.49,720,-0.408,0.02401,0.27,0,3
5764,2,5,2,4,0.49,720,-0.408,0.02401,0.27,0,0
7583,0,7,3,1,0.68,410,-0.999,0.03201,0.43,0,3
7986,0,1,2,3,0.6,380,-0.721,0.00801,0.27,1,0
8513,0,4,4,4,0.63,430,-0.713,0.00801,0.34,0,3
9061,0,5,1,3,0.62,580,-0.893,0.03901,0.29,1,0
9085.3,3,7,2,3,0.3,107.6,-0.028704,0.0268825,0.4275,0,2
9192.1,7,7,2,4,0.23,156.35,-0.06048,0.0178525,0.3625,0,2
9347.8,0,7,2,1,0.64,210.5,-0.029532,0.0257425,0.1575,0,2
9653.2,0,5,4,1,0.98,174.55,-0.038364,0.0326725,0.2775,0,2
10184,6,7,3,3,0.81,840,-0.354,0.00301,0.3,0,3
10244,1,5,3,3,0.91,120,-0.505,0.02301,0.26,1,0
10345,4,6,1,4,0.71,410,-0.694,0.02101,0.48,1,3
10656.6,1,4,4,4,0.32,260.35,-0.036288,0.0194825,0.1625,0,2
10786.4,2,3,2,3,0.75,283.2,-0.015732,0.0162425,0.3275,0,2
10930,2,3,3,4,0.87,540,-0.961,0.04601,0.41,0,3
10931,2,3,3,4,0.87,540,-0.961,0.04601,0.41,0,0
11353.4,6,7,2,1,0.12,167.55,-0.0756,0.0428125,0.1525,0,2
11773,4,5,3,3,0.72,550,-0.711,0.01901,0.39,1,0
11841,1,7,1,4,0.15,670,-0.076,0.00701,0.37,1,3
12677,0,3,4,3,0.2,810,-0.835,0.02901,0.27,1,0
12745,5,7,2,3,0.56,350,-0.009,0.02501,0.66,0,3
13079,7,7,2,2,0.75,790,-0.863,0.02901,0.28,0,3
13080,7,7,2,2,0.75,790,-0.863,0.02901,0.28,0,0
13128,5,6,2,2,0.65,560,-0.623,0.00901,0.29,0,3
13738,5,7,3,3,0.55,340,-0.998,0.04701,0.34,0,3
13739,5,7,3,3,0.55,340,-0.998,0.04701,0.34,0,0
13827,2,3,1,3,0.4,150,-0.949,0.01501,0.35,1,3
13828,2,3,1,3,0.4,150,-0.949,0.01501,0.35,1,0
13876,0,6,1,4,0.19,30,-0.841,0.04201,0.58,1,3
13926,0,2,4,3,0.66,980,-0.594,0.00201,0.3,0,3
14596,3,7,1,4,0.23,550,-0.254,0.02401,0.32,0,3
14597,3,7,1,4,0.23,550,-0.254,0.02401,0.32,0,0
14639,0,7,1,2,0.43,540,-0.28,0.01401,0.29,0,3
14640,0,7,1,2,0.43,540,-0.28,0.01401,0.29,0,0
15069,1,7,2,4,0.5,460,-0.757,0.00501,0.28,1,3
15070,1,7,2,4,0.5,460,-0.757,0.00501,0.28,1,0
15101,1,6,2,2,0.74,120,-0.808,0.04901,0.44,1,0
15683,2,6,1,3,0.69,160,-0.235,0.02701,0.4,1,0
16915,2,4,3,2,0.99,550,-0.681,0.04701,0.25,1,0
17189,3,5,2,2,0.25,140,-0.786,0.03501,0.71,0,3
17282,4,6,3,2,0.17,348.1,-0.13826,0.047995,0.325,0,2
17429,3,7,1,3,0.07,10,-0.663,0.04201,0.43,1,3
17430,3,7,1,3,0.07,10,-0.663,0.04201,0.43,1,0
17458,4,5,4,4,0.98,190,-0.653,0.03801,0.52,0,3
17697.2,1,4,3,4,0.81,207.4,-0.0276,0.019565,0.295,0,2
17838.2,4,5,2,4,0.33,160.7,-0.02,0.05,0.375,0,2
18057.4,2,3,3,3,0.53,147.9,-0.0556,0.037065,0.255,0,2
18189,3,5,2,3,0.81,193.5,-0.0504,0.035105,0.305,0,2
18446.6,1,6,3,2,0.01,126.1,-0.0492,0.046905,0.375,0,2
18729,4,4,4,3,0.98,670,-0.893,0.02701,0.39,0,3
20158,3,3,3,1,0.06,440,-0.347,0.02001,0.36,1,0
20226,2,2,4,4,0.91,190,-0.007,0.02401,0.38,1,0
20271,4,5,3,1,0.7,670,-0.61,0.03501,0.46,0,3
20272,4,5,3,1,0.7,670,-0.61,0.03501,0.46,0,0
20904,2,2,2,3,0.9,320,-0.264,0.04701,0.71,1,3
21626,4,4,3,3,0.17,50,-0.764,0.00401,0.36,0,3
21730,5,6,2,2,0.58,70,-0.874,0.00701,0.26,1,3
21731,5,6,2,2,0.58,70,-0.874,0.00701,0.26,1,0
21734,2,7,4,4,0.77,980,-0.771,0.04901,0.71,1,3
22276,1,6,2,2,0.11,110,-0.184,0.04001,0.53,0,3
22360,2,6,4,4,0.14,680,-0.011,0.04401,0.49,0,3
24667,0,6,2,3,0.73,780,-0.702,0.00201,0.28,1,3
24679,5,7,2,3,0.1,630,-0.228,0.02101,0.37,1,0
25858,1,4,4,3,1,10,-0.727,0.03801,0.37,0,3
27394,0,7,1,4,0.14,570,-0.792,0.02601,0.34,0,3
27395,0,7,1,4,0.14,570,-0.792,0.02601,0.34,0,0
27750,1,2,1,1,0.53,570,-0.619,0.02101,0.39,1,0
28848,2,7,1,4,0.28,70,-0.801,0.01201,0.47,1,3
29012,5,6,2,4,0.66,960,-0.985,0.02101,0.43,0,3
29213,3,7,2,2,0.98,490,-0.223,0.03301,0.31,1,0
29427,3,6,3,3,0.04,350,-0.543,0.04801,0.43,1,0
30135,1,6,1,4,0.18,200,-0.336,0.00501,0.4,1,3
31928,3,5,3,2,0.23,820,-0.939,0.04301,0.79,1,3
