SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
12598,1,4,3,2,0.21,540,-0.602,0.01601,0.51,0,3
14030,5,6,2,2,0.87,210,-0.589,0.01001,0.48,0,3
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.37,1,3
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
16494,0,7,2,3,0.48,790,-0.497,0.01501,0.47,1,3
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
17605.6,2,7,3,2,0.72,117.175,-0.6273,0.0239731,0.243125,0,2
17868.9,1,5,4,4,0.61,95.9,-0.369369,0.0211606,0.160625,1,2
17933.3,2,2,3,2,0.95,88.5,-0.56826,0.0249906,0.170625,0,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18341.7,3,5,4,4,0.84,130.1,-0.445137,0.0181706,0.210625,0,2
18852.1,4,5,1,1,0.47,174.6,-0.809402,0.0310881,0.198125,1,2
18907.5,5,7,3,2,0.14,84.575,-0.787815,0.0285356,0.213125,1,2
18984.6,0,5,4,3,0.68,153.8,-0.735,0.0498475,0.315,1,2
19372.6,2,3,3,4,0.78,103.225,-0.6642,0.0205006,0.285625,1,2
19496.6,1,7,2,2,0.55,86.275,-0.82533,0.0203556,0.243125,0,2
19503.3,1,5,2,4,0.64,129.45,-0.475088,0.0251931,0.243125,1,2
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20559.2,7,7,3,4,0.8,86.8,-0.29085,0.0302275,0.25,1,2
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20889,4,5,3,3,0.16,148.9,-0.4797,0.0259075,0.2375,0,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
21124.9,3,4,4,4,0.64,138.1,-0.46125,0.0234575,0.1875,1,2
21259.8,3,6,3,3,0.26,121.1,-0.6396,0.0248375,0.2575,1,2
21433.6,4,6,4,4,0.31,118,-0.58425,0.0282375,0.1875,0,2
21440.7,1,7,4,2,0.27,27.55,-0.185203,0.0236731,0.57625,1,2
21660,5,5,1,4,0.96,106.3,-0.47355,0.0187875,0.2875,1,2
21768.9,5,7,2,3,0.87,128.6,-0.63345,0.0286175,0.2975,0,2
22031.6,5,5,2,4,0.58,104.2,-0.55965,0.0268275,0.1975,1,2
22057.8,3,4,2,3,0.95,127.1,-0.69495,0.0237475,0.1975,0,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22289,3,5,1,2,0.32,128,-0.6396,0.0178875,0.2075,1,2
22409,0,3,1,3,0.84,111.7,-0.65805,0.0268975,0.2675,1,2
22417.3,1,5,3,1,0.85,143.6,-0.75645,0.0258375,0.1975,0,2
