SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.39,0,0
20774.5,0,2,4,4,0.57,101.4,-0.5535,0.0217075,0.2925,0,2
20806.7,3,7,3,3,0.72,142.075,-0.638309,0.0156731,0.309375,1,2
20807.4,3,7,2,2,0.8,86.025,-0.49077,0.0177156,0.321875,1,2
20944.3,2,4,2,3,0.69,76.9,-0.27423,0.0305675,0.505,1,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.48,1,3
21113.3,0,5,3,4,0.34,54.8,-0.34348,0.0271575,0.335,1,2
21160.8,3,5,2,3,0.79,120.7,-0.5535,0.0259075,0.3725,1,2
21203,4,4,2,4,0.51,65.3,-0.24376,0.0274875,0.465,0,2
21233.4,4,5,3,2,0.05,146.1,-0.57195,0.0262175,0.2625,0,2
21391,0,3,2,2,0.71,103.3,-0.67035,0.0287275,0.4125,0,2
21427,0,3,4,3,0.4,105.5,-0.5289,0.0193075,0.3025,0,2
21433.1,6,7,1,4,0.44,149.2,-0.6273,0.0200875,0.3925,1,2
21448.7,1,5,4,2,0.9,117.8,-0.5658,0.0259975,0.4125,1,2
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.53,0,3
21741.7,4,6,1,3,0.14,149.1,-0.64575,0.0256075,0.4125,1,2
21758.2,2,3,3,4,0.57,135,-0.76875,0.0212875,0.3525,0,2
21774.7,2,4,3,2,0.19,130.5,-0.55965,0.0249275,0.4225,0,2
21876.4,3,4,4,3,0.01,149.5,-0.4797,0.0279475,0.3225,0,2
21935.1,3,5,4,2,0.71,113.3,-0.492,0.0256675,0.3325,0,2
21960.8,2,5,2,2,0.99,145.3,-0.5781,0.0185675,0.3825,1,2
22012.6,3,4,3,4,0.33,138.6,-0.52275,0.0234275,0.2825,0,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.56,1,3
22257.1,0,4,1,3,0.45,133.2,-0.60885,0.0210275,0.3825,1,2
22308.9,1,2,2,3,0.24,99.7,-0.57195,0.0269975,0.3925,1,2
22735.5,4,4,4,3,0.54,128,-0.7134,0.0260375,0.3025,1,2
22736.6,3,5,4,4,0.01,106.5,-0.4674,0.0257775,0.3625,0,2
22771.1,1,4,1,3,0.82,110.3,-0.52275,0.0251075,0.2825,0,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22854.1,1,2,2,4,0.47,123.3,-0.48585,0.0263875,0.3625,0,2
22866.6,5,4,3,1,0.71,136.2,-0.5166,0.0206575,0.3625,0,2
22885.9,1,2,4,4,0.89,111.9,-0.492,0.0192675,0.3525,0,2
22887.8,0,3,1,1,0.06,96.7,-0.48585,0.0198475,0.3125,1,2
22933.2,3,3,1,2,0.09,114.5,-0.54735,0.0219675,0.3525,0,2
23100.5,1,7,1,3,0.1,107.7,-0.5658,0.0279475,0.3225,1,2
23208,1,7,1,4,0.28,103,-0.73185,0.0200375,0.2725,0,2
23290.2,0,7,4,4,0.91,112.5,-0.6765,0.0270075,0.2925,0,2
23297.5,6,7,2,2,0.01,99.1,-0.7257,0.0204775,0.4125,0,2
23392.6,2,5,3,3,0.26,98.5,-0.6027,0.0278275,0.4025,1,2
23402.9,0,2,4,3,0.75,113.4,-0.60885,0.0187875,0.2725,1,2
23418.2,2,4,2,4,0.07,111.8,-0.69495,0.0191775,0.2925,1,2
23456.5,5,6,3,3,0.7,105.9,-0.4674,0.0205275,0.4025,0,2
23478,2,2,2,4,0.29,112.4,-0.73185,0.0246175,0.3225,1,2
23482.5,5,5,1,4,0.05,116.9,-0.59655,0.0176975,0.2925,0,2
23631.7,0,3,3,4,0.7,146.1,-0.492,0.0287575,0.2925,0,2
23849.9,6,7,3,2,0.63,98.6,-0.51045,0.0212975,0.2925,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.6,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.56,0,3
