SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
1696,4,4,3,3,0.33,80,-0.492,0.03501,0.46,0,3
1716,6,2,2,2,0.29,480,-0.468,0.04101,0.27,0,3
1717,6,2,2,2,0.29,480,-0.468,0.04101,0.27,0,0
2080,1,7,1,4,0.45,650,-0.801,0.03301,0.42,1,0
2737,5,5,1,4,0.61,10,-0.396,0.03401,0.25,1,0
3809,3,3,4,3,0.4,60,-0.765,0.04101,0.44,0,3
4326,5,6,3,1,0.8,960,-0.307,0.03301,0.34,0,3
4941,1,1,1,3,0.23,450,-0.041,0.02601,0.34,0,3
4957,4,4,1,2,0.39,50,-0.513,0.03401,0.43,1,3
6179,0,4,2,2,0.59,900,-0.231,0.04901,0.32,0,3
6180,0,4,2,2,0.59,900,-0.231,0.04901,0.32,0,0
6197,1,5,4,1,0.72,830,-0.862,0.04901,0.27,1,0
6213,3,2,3,4,0.69,900,-0.627,0.04001,0.37,1,0
6835,2,2,1,2,0.09,540,-0.935,0.02401,0.4,0,3
6964,0,1,3,3,0.76,930,-0.322,0.02901,0.26,0,3
6965,0,1,3,3,0.76,930,-0.322,0.02901,0.26,0,0
7615,2,4,2,1,0.25,380,-0.732,0.02001,0.38,1,0
9459,4,7,1,3,0.28,90,-0.707,0.01401,0.27,1,3
9460,4,7,1,3,0.28,90,-0.707,0.01401,0.27,1,0
9738,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,3
9739,2,6,4,4,0.34,900,-0.148,0.02801,0.46,0,0
10018,0,3,2,1,0.93,440,-0.664,0.04701,0.49,0,3
10348,2,2,1,3,0.23,240,-0.959,0.03201,0.29,1,0
10940,3,5,4,1,0.42,350,-0.374,0.04301,0.37,0,3
10963,7,5,2,1,0.54,170,-0.482,0.04901,0.53,0,3
11244,1,3,3,2,0.7,120,-0.022,0.04601,0.48,1,3
11245,1,3,3,2,0.7,120,-0.022,0.04601,0.48,1,0
11320,0,1,3,2,0.95,40,-0.49,0.03901,0.26,1,0
14189,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,3
14190,4,4,4,2,0.33,550,-0.609,0.03401,0.27,0,0
14195,1,7,4,4,0.05,590,-0.284,0.01001,0.34,0,3
14211,2,3,3,4,0.46,630,-0.307,0.01101,0.37,1,3
14212,2,3,3,4,0.46,630,-0.307,0.01101,0.37,1,0
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
16494,0,7,2,3,0.48,790,-0.497,0.01501,0.47,1,3
16772,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,3
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
16790,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,0
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
17605.6,2,7,3,2,0.72,117.175,-0.6273,0.0239731,0.243125,0,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.36,1,0
18907.5,5,7,3,2,0.14,84.575,-0.787815,0.0285356,0.213125,1,2
18984.6,0,5,4,3,0.68,153.8,-0.735,0.0498475,0.315,1,2
19496.6,1,7,2,2,0.55,86.275,-0.82533,0.0203556,0.243125,0,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20478,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20889,4,5,3,3,0.16,148.9,-0.4797,0.0259075,0.2375,0,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
