SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
1356,2,4,1,3,0.64,780,-0.572,0.03801,0.4,0,3
4034,0,3,3,4,0.65,280,-0.21,0.04301,0.4,0,3
4950.65,2,3,4,2,0.87,36.85,-0.639182,0.0124675,0.3275,0,2
5133,4,6,2,4,0.2,15.4,-0.74872,0.0342775,0.2175,0,2
5309.7,0,5,4,4,0.04,34.75,-0.409981,0.03578,0.1975,0,2
5541.55,1,7,3,3,0.3,34.1,-0.604038,0.05,0.2675,0,2
5633,4,6,1,3,0.35,750,-0.726,0.03801,0.36,0,3
5634,4,6,1,3,0.35,750,-0.726,0.03801,0.36,0,0
5975.85,2,4,1,3,0.03,21.3,-0.73535,0.05,0.1775,0,2
6520.6,3,5,4,4,0.7,64.6,-0.64612,0.010185,0.74,0,2
6735.6,3,5,1,2,0.9,26.65,-1.15116,0.0254625,0.5475,0,2
6737.3,1,5,4,3,0.62,659.3,-0.30734,0.049085,0.485,0,2
6820.55,0,3,3,3,0.78,27.9,-0.75636,0.02891,0.2875,0,2
6941.25,0,4,1,3,0.7,32.3,-0.3438,0.0380925,0.5375,0,2
7162,2,2,4,1,0.88,430,-0.639,0.04701,0.45,0,3
7230,0,3,1,3,0.56,670,-0.63,0.03501,0.46,0,3
7259,5,6,4,1,0.43,220,-0.654,0.03101,0.41,0,3
7472.5,5,6,3,2,0.05,87.6,-0.49573,0.010945,0.29,0,2
7521.45,2,6,1,3,0.71,44.5,-0.719592,0.05,0.2475,1,2
7557.15,3,5,2,2,0.67,21,-0.425453,0.05,0.2475,0,2
7559.2,3,6,1,3,0.11,28.15,-1.65654,0.0451725,0.3275,0,2
7655.95,2,7,3,3,0.17,33,-0.36672,0.0244025,0.2575,0,2
8072.7,4,5,2,4,0.98,122.35,-0.441792,0.05,0.4775,0,2
8197.45,6,7,1,4,0.58,137.3,-0.264784,0.05,0.2925,0,2
8269.9,6,7,1,3,0.45,23.25,-1.46,0.0194925,0.1875,1,2
8349.5,0,4,1,4,0.83,50.4,-0.8404,0.033125,0.515,0,2
8383.6,1,7,3,2,0.81,17.05,-1.15116,0.0361125,0.5175,0,2
8556.1,4,3,2,4,0.97,39.3,-0.52525,0.039915,0.235,0,2
8585.6,2,4,1,4,0.12,38.3,-1.2988,0.05,0.495,0,2
8593,1,4,4,1,0.66,24.8,-0.6685,0.029575,0.255,0,2
8747.7,0,4,1,3,0.36,43.3,-0.92635,0.023255,0.295,0,2
8854.5,0,7,3,1,0.95,52.8,-0.573,0.034105,0.515,0,2
8890.4,7,7,4,4,0.28,28.05,-1.47404,0.0283625,0.4575,0,2
9205.7,1,5,2,3,0.04,55.2,-1.02185,0.05,0.525,1,2
9221,4,6,3,1,0.78,210,-0.984,0.04101,0.57,0,3
9392.9,0,6,3,4,0.99,36.4,-0.52525,0.05,0.255,1,2
9463,0,1,2,2,0.86,890,-0.254,0.04401,0.35,0,3
9652.2,2,4,3,3,0.06,39.7,-0.48705,0.05,0.255,1,2
9891.7,4,5,3,4,0.83,42.9,-1.3561,0.028155,0.405,0,2
9922.7,4,6,3,2,0.62,27.7,-0.6876,0.040255,0.485,0,2
9965.1,1,4,2,3,0.25,35.3,-0.4775,0.048295,0.245,0,2
10095.9,1,6,3,4,0.71,34.8,-0.4775,0.025095,0.195,1,2
10099.9,2,7,2,3,0.16,45.7,-1.3561,0.044345,0.265,0,2
10121.2,1,5,3,3,0.3,47.5,-0.8404,0.038085,0.495,0,2
10159.6,0,3,2,2,0.24,42.1,-1.3179,0.05,0.465,0,2
10165.4,5,6,2,1,0.32,40.2,-0.58255,0.048885,0.375,1,2
10387,1,6,2,3,0.71,410,-0.139,0.01001,0.4,0,3
10439,4,4,1,4,0.66,780,-0.859,0.04501,0.44,1,3
10440,4,4,1,4,0.66,780,-0.859,0.04501,0.44,1,0
10501,2,5,4,3,0.5,740,-0.288,0.04201,0.52,0,3
10512.4,1,3,1,3,0.7,53.5,-0.50615,0.05,0.195,1,2
10565.9,5,7,2,2,0.65,47.4,-0.573,0.049145,0.375,1,2
10731.2,0,5,2,4,0.06,22.8,-1.32745,0.030305,0.505,1,2
10800,3,5,1,2,0.41,350,-0.209,0.01201,0.57,1,3
10815.4,2,6,2,2,0.22,121.45,-0.473616,0.0262375,0.2925,0,2
10857.5,5,6,3,3,0.84,41.3,-0.94545,0.023085,0.425,1,2
10951.6,1,7,1,2,0.13,30.2,-0.6112,0.05,0.285,1,2
11239.9,3,4,4,3,0.22,51.9,-0.52525,0.023395,0.335,1,2
11259.4,2,2,4,4,0.94,25.1,-1.40385,0.031465,0.375,1,2
12072,3,5,4,4,0.44,250,-0.61,0.03401,0.4,1,3
12653,3,5,3,4,0.61,80,-0.557,0.01601,0.52,1,3
12796,2,4,4,2,0.15,790,-0.598,0.01801,0.44,0,3
13212,5,7,4,3,0.68,810,-0.515,0.01901,0.47,1,3
13981.2,0,6,3,4,0.46,694.7,-0.23004,0.026785,0.38,1,2
14524.1,0,2,3,1,0.83,167.2,-0.3406,0.05,0.455,1,2
15242.2,6,5,2,2,0.74,114.3,-0.2756,0.05,0.335,0,2
15448,1,2,1,2,0.37,160,-0.878,0.03401,0.69,1,3
15626.6,2,2,2,3,0.39,421.5,-0.60175,0.044725,0.59,0,2
15891.1,1,2,2,3,0.81,130.8,-0.3484,0.05,0.465,1,2
16160,0,6,2,3,0.55,40,-0.955,0.04501,0.37,1,3
16161,0,6,2,3,0.55,40,-0.955,0.04501,0.37,1,0
16822.2,3,6,4,3,0.82,408,-0.67932,0.030175,0.7,1,2
16898.5,6,7,4,4,0.43,480.2,-0.71928,0.019255,0.64,0,2
17282,2,6,2,2,0.69,151.5,-0.3588,0.024375,0.405,1,2
18366,4,7,4,1,0.59,380,-0.859,0.04101,0.53,0,3
18386,1,4,1,3,0.92,830,-0.618,0.03701,0.48,0,3
18574,5,6,2,4,0.52,930,-0.241,0.03301,0.53,0,3
19699,1,6,3,4,0.4,680,-0.954,0.02501,0.54,1,3
21215,6,7,1,4,0.04,700,-0.499,0.04601,0.48,0,3
22719,4,6,3,1,0.88,340,-0.025,0.02601,0.48,1,3
23003,3,3,3,1,0.46,360,-0.621,0.03501,0.51,0,3
23983,5,7,2,4,0.11,800,-0.426,0.02701,0.38,1,3
23984,5,7,2,4,0.11,800,-0.426,0.02701,0.38,1,0
24074,3,6,2,3,0.69,270,-0.036,0.04501,0.5,1,3
24436,3,5,3,3,0.19,940,-0.984,0.02201,0.35,1,3
24437,3,5,3,3,0.19,940,-0.984,0.02201,0.35,1,0
26425,5,4,4,1,0.75,240,-0.514,0.04601,0.35,0,3
27471,4,4,1,3,0.41,510,-0.415,0.04601,0.42,0,3
27472,4,4,1,3,0.41,510,-0.415,0.04601,0.42,0,0
28683,4,7,4,2,0.64,680,-0.445,0.04201,0.56,0,3
28696,4,7,2,2,0.64,120,-0.26,0.04701,0.45,0,3
29059,5,5,3,2,0.53,660,-0.146,0.02801,0.44,0,3
30504,5,5,3,3,0.14,390,-0.686,0.02701,0.59,1,3
31027,3,6,1,4,0.41,330,-0.999,0.03101,0.58,1,3
31307,5,7,1,2,0.06,730,-0.396,0.04001,0.48,1,3
