CellID,SpID,Abundance
404,9520,0
404,9556,3
404,9720.65,54
404,9738,0
404,10018,0
404,10701,8
404,10940,0
404,11183,0
404,11806.4,133
404,12445.6,2
404,12957,15
404,13368.5,1
404,13705.6,0
404,13773.7,113
404,13992.7,116
404,14148.6,0
404,14189,0
404,14190,0
404,14194,5
404,14195,0
404,14211,0
404,14220.2,5
404,15007.7,56
404,15013.4,2
404,15166.8,52
404,15217.9,329478200
404,15437.5,37012280
404,15583,1620010
404,15956.2,4606230
404,16494,6967000
404,16772,4843910
404,16773,5104070
404,16789,57123700
404,16950.5,196099880
404,17140,2386
404,17239.3,64820400
404,17866,224
404,18053.4,4
404,18247,1098
404,18481.8,170
404,18489.4,16
404,20028,0
404,20136,0
404,20479,19
404,20502,352
404,20756,719
404,20757,655
404,20993,374
404,20994,451
404,21639,0
404,21850,1
404,22012,0
404,22213,1564
404,22795,0
404,22796,0
404,23464,286
404,24976,0
404,25531,204
404,26910,0
404,27360,0
404,27454,28018
404,28058,0
404,28059,0
404,29300,215
404,29399,28
404,29671,1609
404,30441,0
404,30506,0
404,30507,0
404,30563,0
404,31513,395
504,9520,0
504,9556,5
504,9720.65,52
504,9738,0
504,10018,0
504,10701,8
504,10940,0
504,11183,0
504,11806.4,0
504,12445.6,11
504,12957,18
504,13368.5,1
504,13705.6,0
504,13773.7,111
504,13992.7,111
504,14148.6,0
504,14189,0
504,14190,0
504,14194,0
504,14195,0
504,14211,0
504,14220.2,1
504,15007.7,76
504,15013.4,0
504,15166.8,95
504,15217.9,328513300
504,15437.5,36284360
504,15583,0
504,15956.2,4364890
504,16494,6726960
504,16772,4674530
504,16773,4924550
504,16789,55214500
504,16950.5,190498710
504,17140,12820100
504,17239.3,3700640
504,17866,1478
504,18053.4,31
504,18247,6359
504,18481.8,306
504,18489.4,48
504,20028,0
504,20136,0
504,20479,0
504,20502,0
504,20756,2823
504,20757,3015
504,20993,5891
504,20994,5918
504,21639,0
504,21850,0
504,22012,0
504,22213,0
504,22795,0
504,22796,0
504,23464,0
504,24976,0
504,25531,1065
504,26910,0
504,27360,0
504,27454,141832
504,28058,0
504,28059,0
504,29300,813
504,29399,100
504,29671,15885
504,30441,0
504,30506,0
504,30507,0
504,30563,0
504,31513,5093
604,9520,0
604,9556,6
604,9720.65,59
604,9738,0
604,10018,0
604,10701,8
604,10940,0
604,11183,0
604,11806.4,0
604,12445.6,0
604,12957,7
604,13368.5,3
604,13705.6,0
604,13773.7,127
604,13992.7,206
604,14148.6,0
604,14189,0
604,14190,0
604,14194,0
604,14195,0
604,14211,0
604,14220.2,3
604,15007.7,67
604,15013.4,0
604,15166.8,91
604,15217.9,328673400
604,15437.5,36447200
604,15583,0
604,15956.2,4318030
604,16494,6736740
604,16772,4676610
604,16773,4930510
604,16789,55346000
604,16950.5,190927750
604,17140,12663700
604,17239.3,2369700
604,17866,4053
