CellID,SpID,Abundance
101,167,0
101,168,0
101,868,0
101,1696,0
101,3198,0
101,3809,0
101,3810,0
101,4180,0
101,4326,0
101,4941,0
101,6197,0
101,6835,0
101,6965,0
101,8197,0
101,9556,6472
101,9738,845
101,9776,875
101,9777,860
101,10018,0
101,10348,0
101,10940,0
101,10941,0
101,10963,0
101,11183,1795
101,11245,2696
101,11320,40943
101,14189,0
101,14190,0
101,14194,0
101,14195,366
101,14195,0
101,14196,371
101,14211,73
101,14212,0
101,15156,0
101,15322,0
101,15583,0
101,16494,1
101,16495,0
101,16579,0
101,16773,116
101,16789,4002
101,16790,5149
101,17140,0
101,17141,14
101,18247,5792
101,18297,0
101,18509.9,0
101,20028,0
101,20136,0
101,20479,102
101,20502,1205
101,20756,6879
101,20757,7262
101,20848,0
101,20993,4543
101,20994,6102
101,21005,227584
101,21029,126605
101,21029.4,34742
101,21343.1,0
101,21551,0
101,21552,0
101,21561.1,10199
101,21639,0
101,21850,162
101,21925.9,10506
101,22011,0
101,22012,0
101,22159,0
101,22213,255619
101,22214,314518
101,22364.2,0
101,22678.9,305771
101,22795,0
101,22796,0
101,22898.5,61814
101,22937.7,216894
101,23464,57492
101,23465,62906
101,23692.7,2717
101,24190.7,1858013
101,24503,0
101,24667,0
101,24702.3,0
101,24976,0
101,25011.5,63374
101,25290.7,135975
101,25412.5,105256
101,25531,147186
101,25532,147432
101,25619,295172
101,25620,301820
101,25755,173971
101,25756,197361
101,25767,0
101,25796,716291
101,25953.1,0
101,26041,0
101,26282.4,316289
101,26472,71067
101,26522.4,0
101,26701.9,56274
101,26940,0
101,26941,0
101,27069,0
101,27361,0
101,27454,26036860
101,27455,43614300
101,28058,0
101,28059,0
101,29300,3303192
101,29349,0
101,29400,131669
101,29431,3487610
101,29528,335705
101,29671,9031440
101,29672,10417800
101,30506,0
101,30507,0
101,30563,0
101,30564,0
101,30640,0
101,30752,0
101,30753,0
101,31513,5239460
101,31514,5815300
101,31536,0
101,31537,0
201,167,0
201,168,0
201,868,0
201,1696,0
201,3198,0
201,3809,0
201,3810,0
201,4180,0
201,4326,0
201,4941,0
201,6197,0
201,6835,0
201,6965,0
201,8197,0
201,9556,7075
201,9738,888
201,9776,0
